name,total_return,cagr,ann_volatility,sharpe,sortino,calmar,max_drawdown,trades,win_rate,exposure,turnover,average_trade_return,average_win,average_loss,profit_factor,cost_drag,excess_cagr_vs_benchmark,drawdown_improvement_vs_benchmark,ticker,label,variant,short_window,long_window,spread_threshold,momentum_window,partial_exposure,entry_threshold,exit_threshold,min_hold_days,cooldown_days,cost_bps,benchmark_total_return,benchmark_cagr,benchmark_sharpe,benchmark_max_drawdown,upside_capture,downside_capture,capture_spread,missed_return_while_in_cash,avoided_downside_while_out,average_holding_days,median_holding_days,trade_frequency_per_year,fallback_exposure,average_target_exposure,volatility_adjusted_exposure,risk_price_sma_window,risk_drawdown_threshold,risk_volatility_window,risk_max_realized_volatility,risk_sharp_loss_threshold,target_volatility,sizing_window,fallback_asset,fallback_weight,fallback_min_hold_days,fallback_cooldown_days,hybrid_fallback,cagr_20bps,sharpe_20bps,capture_spread_20bps,selection_score,robust_20bps,passes_selection
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_40_0.15_spy_0.50_fallback_10bps,0.37275539644355926,0.06078578350538244,0.11144493643981636,0.5864241302593954,0.6596593414612413,0.34285123623265584,-0.17729492293308735,591,0.5956678700361011,0.6548148148148148,9.011306474260879,0.008352843470544644,0.03920911494268852,-0.03710505646609589,1.5567535469609795,0.06790309943533468,-0.11427621470494786,0.15631027659836316,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3028512073734686,0.2993182050263733,0.0035330023470953043,0.854507647580075,5.853171514171569,33.333333333333336,20.0,110.07789393166752,0.11391586544250759,0.3132622508411124,0.6502468993755698,200,0.12,40,0.45,-0.06,0.15,40,SPY,0.5,10,5,False,0.05128102383380595,0.5051357875292903,-0.0022871597776648045,0.14572364284438732,False,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_40_0.15_spy_1.00_fallback_10bps,0.5872817610389738,0.08986628842974387,0.13539184601648047,0.7044981667874868,0.8154498846837901,0.4691202365142137,-0.19156344458191166,593,0.6544117647058824,0.6555555555555556,12.361744799317075,0.015411076983103133,0.04822886471808295,-0.04673324447249695,1.9542191041487633,0.10867974937788105,-0.08519570978058644,0.14204175494953886,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3567876574851596,0.33991168521999876,0.016875972265160855,0.8361918715394505,5.8393344015762,35.529411764705884,20.0,110.45040795512493,0.21656030679811777,0.3155422527535792,0.6502468993755698,200,0.12,40,0.45,-0.08,0.15,40,SPY,1.0,10,5,False,0.07648723648624633,0.6125121813064646,0.008836835776032392,0.1412957352020593,True,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_40_0.15_spy_0.75_fallback_10bps,0.4626897758508277,0.07339794632457997,0.12218931945107386,0.641988162645667,0.7413393580049034,0.4127006767137396,-0.17784789428753656,593,0.6534296028880866,0.6548148148148148,10.881223498542496,0.015186163824787696,0.0495611452715959,-0.049624999111381934,1.882990649620439,0.08779346939232013,-0.10166405188575034,0.15575730524391396,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3299723371779577,0.32110219166336673,0.008870145514590977,0.8467955747100582,5.8393344015762,33.5,20.0,110.45040795512493,0.16487936131638414,0.3151607404987545,0.6502468993755698,200,0.12,40,0.45,-0.06,0.15,40,SPY,0.75,10,5,False,0.061794511644649,0.5524250712480953,0.0017996752004560967,0.13049439617486552,True,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_40_0.15_spy_0.50_fallback_10bps,0.3578046752499926,0.05862434823596385,0.11177112466239358,0.56674454481466,0.6392269815290265,0.3306600508695288,-0.17729492293308735,593,0.5884476534296029,0.6548148148148148,9.011306474260879,0.007568216991754673,0.038493307875093405,-0.03664923751687878,1.501768680020359,0.06717300999312514,-0.11643764997436645,0.15631027659836316,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.30385707279215657,0.3018318152211026,0.0020252575710539844,0.8467955747100582,5.8393344015762,33.5,20.0,110.45040795512493,0.11280475433139649,0.3151607404987545,0.6502468993755698,200,0.12,40,0.45,-0.06,0.15,40,SPY,0.5,10,5,False,0.04913765756954236,0.48566619388665433,-0.003834062902658253,0.1197357973201243,False,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_40_0.15_spy_1.00_fallback_10bps,0.5727573947765046,0.08800183350085855,0.1354143648591617,0.6917261714895762,0.8013916692101983,0.4593874039638584,-0.191563444581911,593,0.6531365313653137,0.6548148148148148,12.747890165209162,0.015400562298065893,0.04839817719316707,-0.04673324447249695,1.9500622936615353,0.11112009175495996,-0.08706016470947175,0.14204175494953952,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3560887647105929,0.34028711565602676,0.015801649054566158,0.8467955747100582,5.8393344015762,33.5,20.0,110.45040795512493,0.21691639835342116,0.3151607404987545,0.6502468993755698,200,0.12,40,0.45,-0.06,0.15,40,SPY,1.0,10,5,False,0.074236626553567,0.5970718057424915,0.007522116887877461,0.1093204126966672,True,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.08_vol_60_0.15_spy_1.00_fallback_10bps,0.5489783688826966,0.0849189114401645,0.13432305492390845,0.6751012783896027,0.7677217403704351,0.44765839118014195,-0.1896957883807261,620,0.6412213740458015,0.6555555555555556,12.373497445283972,0.02882623984577781,0.06845949450926885,-0.04200766210599344,2.9126386232642036,0.10619013393246579,-0.0901430867701658,0.14390941115072442,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.34975372237098584,0.3351278445333877,0.014625877837598167,0.9005847975011896,5.874349150326592,33.27777777777778,20.0,115.4793472718001,0.22034750328328628,0.30428549376831193,0.6422560387372752,200,0.12,60,0.35,-0.08,0.15,60,SPY,1.0,10,5,False,0.07158426284570463,0.5822189999193693,0.006616497882390271,0.10762793095012685,True,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.08_vol_60_0.15_spy_0.75_fallback_10bps,0.42713166208897646,0.06848888996593616,0.12077839955555214,0.6100566345965461,0.6882954683698707,0.37512549048773897,-0.18257594245831377,620,0.5947955390334573,0.6555555555555556,10.506830778617307,0.02106926497069954,0.0629566727483096,-0.040416838189095056,2.2865090077632275,0.08267731795872457,-0.10657310824439414,0.15102925707313675,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3226148959670513,0.3159922512646201,0.00662264470243118,0.9005847975011896,5.874349150326592,33.27777777777778,20.0,115.4793472718001,0.16738454032032332,0.30428549376831193,0.6422560387372752,200,0.12,60,0.35,-0.08,0.15,60,SPY,0.75,10,5,False,0.057327088091189804,0.5223644258738959,-0.00018149303973113984,0.10672670055954009,False,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.08_vol_60_0.15_qqq_1.00_fallback_10bps,0.6074026204313754,0.09242634598230137,0.14800216314611053,0.6723188466643171,0.7299030585462049,0.4439589505557636,-0.20818669353686592,558,0.7869565217391304,0.6192592592592593,12.713215699174862,0.056758766366038695,0.08390140508924473,-0.04350281748906931,7.124171137561437,0.11357424874185718,-0.08263565222802893,0.1254185059945846,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.35322325843123875,0.33321364669294073,0.020009611738298017,0.8455284181925969,6.129517751954808,28.05263157894737,18.0,103.93141254462009,0.23009484198296584,0.2740379206441642,0.6422560387372752,200,0.08,60,0.35,-0.08,0.15,60,QQQ,1.0,10,5,False,0.07860420519668065,0.5850573244450574,0.01171600028652009,0.09903000026465775,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_60_0.15_qqq_1.00_fallback_10bps,0.6074026204313754,0.09242634598230137,0.14800216314611053,0.6723188466643171,0.7299030585462049,0.4439589505557636,-0.20818669353686592,558,0.7869565217391304,0.6192592592592593,12.713215699174862,0.056758766366038695,0.08390140508924473,-0.04350281748906931,7.124171137561437,0.11357424874185718,-0.08263565222802893,0.1254185059945846,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.35322325843123875,0.33321364669294073,0.020009611738298017,0.8455284181925969,6.129517751954808,28.05263157894737,18.0,103.93141254462009,0.23009484198296584,0.2740379206441642,0.6422560387372752,200,0.08,60,0.45,-0.08,0.15,60,QQQ,1.0,10,5,False,0.07860420519668065,0.5850573244450574,0.01171600028652009,0.09903000026465775,True,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_40_0.15_spy_0.75_fallback_10bps,0.4307548770200309,0.06899362626748595,0.1225456336841643,0.6068463949504402,0.6999572303748575,0.3879361436573459,-0.17784789428753578,592,0.6159420289855072,0.6555555555555556,10.606768133027366,0.01355096173952998,0.051112953340445806,-0.04668996818646709,1.7557005840428532,0.08372012631181391,-0.10606837194284435,0.15575730524391473,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3302810254248562,0.32423597940008103,0.00604504602477518,0.8716141492123596,5.817995830305134,35.470588235294116,20.0,110.26415094339622,0.1647028437337362,0.31525599922962144,0.6502468993755698,200,0.12,40,0.45,-0.08,0.15,40,SPY,0.75,10,5,False,0.057718279958587804,0.5195231767017013,-0.0008701680301254067,0.0953385330058909,False,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_40_0.15_spy_0.50_fallback_10bps,0.3526909948163439,0.05788061483486606,0.11042600352674427,0.5659431860552728,0.6183889095680204,0.3261856126750408,-0.17744686640280805,553,0.6235294117647059,0.6444444444444445,9.89110222023348,0.009188491831403458,0.04397542523450353,-0.04842736661748106,1.5039904734021845,0.07372642637973836,-0.11718138337546424,0.15615833312864247,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.29264074355921194,0.28966774421764196,0.0029729993415699707,0.8227234296985082,6.0215955417213385,26.428571428571427,15.0,103.00012748597653,0.12674613744384658,0.2919452810900067,0.6502468993755698,200,0.08,40,0.45,-0.08,0.15,40,SPY,0.5,10,5,False,0.047466522142340484,0.47538727820813476,-0.003437548854488992,0.0934675694942444,False,False
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_40_0.15_cash_fallback_10bps,0.20683942318445725,0.035637552670807704,0.09790557727397937,0.40745365453903865,0.37776438890015024,0.1999111032986797,-0.17826700009535223,544,0.5381679389312977,0.4111111111111111,6.194392785907636,0.0069788570516689415,0.0515480424521368,-0.044957135853008486,1.3361255984796372,0.040782510206067935,-0.1394244455395226,0.15533819943609828,AAPL,capture_test,capture_cash,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.23121875242211753,0.23550014582854753,-0.004281393406429995,0.8227234296985082,6.0215955417213385,26.428571428571427,15.0,101.32381438041816,0.0,0.2919452810900067,0.6502468993755698,200,0.08,40,0.45,-0.08,0.15,40,cash,0.0,0,0,False,0.029243033116799655,0.3437054879158129,-0.008319498250125651,0.08993739601053433,False,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.08_vol_60_0.25_qqq_1.00_fallback_10bps,0.8810885368547741,0.12489152413183757,0.1755274827846106,0.7594408350263816,0.8647982732225418,0.5455707510788277,-0.22891902449842372,170,0.6818181818181818,0.6192592592592593,14.508389394279476,0.07015611704522506,0.11702711698118505,-0.03028173996040344,8.281307278215259,0.15264045338515642,-0.05017047407849273,0.1046861750330268,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.45003409230787206,0.42015012473168056,0.029883967576191495,0.6498028791480557,5.435165826643438,28.05263157894737,18.0,31.663691993880672,0.2246534862038402,0.3883503502860563,0.9100779224204976,200,0.08,60,0.35,-0.08,0.25,60,QQQ,1.0,10,5,False,0.10863402693211,0.6749072926736697,0.02040472756449052,0.08605322871908039,True,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_40_0.15_spy_1.00_fallback_10bps,0.5428507852543398,0.08411824075171359,0.1357895463902771,0.6637918959392508,0.7690903628156762,0.4391142628245289,-0.19156344458191155,592,0.6323529411764706,0.6555555555555556,12.380101466360697,0.014416025217569366,0.049243864330108834,-0.04548785805599853,1.8620231918486165,0.10586252404124874,-0.09094375745861671,0.14204175494953897,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.35691203796784204,0.3436342897584506,0.013277748209391427,0.8716141492123596,5.817995830305134,35.470588235294116,20.0,110.26415094339622,0.2169250659559584,0.31525599922962144,0.6502468993755698,200,0.12,40,0.45,-0.08,0.15,40,SPY,1.0,10,5,False,0.07078247523881065,0.5717728035124929,0.005209532809130224,0.0859178605065552,True,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.15_spy_1.00_fallback_10bps,0.5350629938434388,0.08309689353120064,0.13434846325214922,0.662455348581383,0.7540352730728247,0.4380534446258894,-0.18969578838072565,620,0.6461538461538462,0.6548148148148148,12.748650272086062,0.031301275511340966,0.07058194525573688,-0.04042864315233855,3.1880557829202623,0.10849199822393674,-0.09196510467912966,0.14390941115072486,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3490778155522642,0.3355076630687477,0.013570152483516507,0.9109929869005431,5.874349150326592,31.473684210526315,20.0,115.4793472718001,0.22071606860061227,0.3039110159333045,0.6422560387372752,200,0.12,60,0.35,-0.06,0.15,60,SPY,1.0,10,5,False,0.06938921615131788,0.5669651104486767,0.005327734141178986,0.07628541822821755,True,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.15_spy_0.75_fallback_10bps,0.41297896156186575,0.06650728417451557,0.12076022923483584,0.5947201269086858,0.6713673461816584,0.36427189299433843,-0.18257594245831432,620,0.6119402985074627,0.6548148148148148,10.78865027208606,0.022848610597651246,0.06331933887721006,-0.040970614766268426,2.437105893104453,0.08409054902852509,-0.10855471403581474,0.1510292570731362,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3218020511079443,0.31634021990687533,0.005461831201068967,0.9109929869005431,5.874349150326592,31.473684210526315,20.0,115.4793472718001,0.1677531056376493,0.3039110159333045,0.6422560387372752,200,0.12,60,0.35,-0.06,0.15,60,SPY,0.75,10,5,False,0.05507257189315684,0.504808103614884,-0.0015154647815212585,0.0761336106077739,False,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.15_spy_0.75_fallback_10bps,0.398918833588896,0.0645225817349242,0.12176536218399363,0.5754764916817258,0.6517667620597929,0.3756699053311813,-0.171753395252789,618,0.6127819548872181,0.654074074074074,10.29249082323403,0.023338843009515914,0.0614872829751613,-0.03703198916912679,2.6275962998794578,0.07928915301377604,-0.1105394164754061,0.16185180427866153,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,-0.005,20,10,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3241358239324813,0.3201832680363494,0.003952555896131915,0.8928223421795346,5.850349028905877,33.111111111111114,19.0,115.10683324834268,0.16670087081082963,0.3038983718594605,0.6422560387372752,200,0.12,60,0.35,-0.06,0.15,60,SPY,0.75,10,5,False,0.05363516785699951,0.49054767505135466,-0.0027194728677434887,0.07501672544355537,False,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.15_spy_1.00_fallback_10bps,0.5185594058715131,0.08091848116039335,0.13511230938575872,0.6445304228211468,0.7377106436454541,0.42476833384566304,-0.1905002673523083,618,0.667953667953668,0.654074074074074,12.159157489900698,0.03182189516083943,0.06645387605738608,-0.03784476408453931,3.532337295198622,0.1021630216409577,-0.09414351704993695,0.14310493217914222,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,-0.005,20,10,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.35097972540659433,0.3389763161507151,0.012003409255879227,0.8928223421795346,5.850349028905877,33.111111111111114,19.0,115.10683324834268,0.2198490189589778,0.3038983718594605,0.6422560387372752,200,0.12,60,0.35,-0.06,0.15,60,SPY,1.0,10,5,False,0.06787149524448743,0.554111740154357,0.004126138278958025,0.07440794724586586,True,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.08_vol_60_0.15_spy_0.50_fallback_10bps,0.3132314233802711,0.052063347430769014,0.11007740690362507,0.5171828996095498,0.5674924451998727,0.2860220333200376,-0.18202565315139185,620,0.562962962962963,0.6555555555555556,8.665661627948346,0.010847708958829048,0.054910321493583394,-0.045910910577464666,1.540634647873338,0.06244943410743731,-0.12299865077956129,0.15157954638005866,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.29554980442806944,0.2967708462974998,-0.0012210418694303393,0.9005847975011896,5.874349150326592,33.27777777777778,20.0,115.4793472718001,0.11432073174765048,0.30428549376831193,0.6422560387372752,200,0.12,60,0.35,-0.08,0.15,60,SPY,0.5,10,5,False,0.042990705363496584,0.4378942250542051,-0.006836295916387625,0.07399985758514394,False,False
AAPL_capture_fallback_spy_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_40_0.15_spy_0.50_fallback_10bps,0.3243336060459494,0.053714293206742036,0.11210966876402241,0.523807573395576,0.5895365991149767,0.30296577204872627,-0.17729492293308668,592,0.5611510791366906,0.6555555555555556,8.830184442079082,0.006170728055450573,0.039705154181851235,-0.03670935781109454,1.3830404029588372,0.06421441869201039,-0.12134770500358827,0.15631027659836383,AAPL,capture_test,capture_fallback_spy_regime,5,50,0.0,,False,0.0,-0.005,20,5,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.30365117602870456,0.3047522165921073,-0.001101040563402711,0.8716141492123596,5.817995830305134,35.470588235294116,20.0,110.26415094339622,0.11244305156356336,0.31525599922962144,0.6502468993755698,200,0.12,40,0.45,-0.08,0.15,40,SPY,0.5,10,5,False,0.044454084460359145,0.44442424438633926,-0.006861165285074078,0.07225390392915215,False,False
