Date,price,short_sma,long_sma,signal,position,asset_return,strategy_return,buy_hold_return,trade,transaction_cost,strategy_equity,buy_hold_equity,strategy_drawdown,buy_hold_drawdown
2021-04-12,127.70951080322266,120.84478988647462,123.50301712036133,0.0,0.0,-0.013233081944410197,-0.0,-0.013233081944410197,0.0,0.0,25375.927482629264,52788.64992091527,-0.15416569609690467,-0.08189364053117754
2021-04-13,130.81369018554688,121.35274734497071,123.64226264953614,0.0,0.0,0.02430656387923369,0.0,0.02430656387923369,0.0,0.0,25375.927482629264,54071.760612316495,-0.15416569609690467,-0.05957762965681801
2021-04-14,128.47828674316406,121.66705856323242,123.76699615478516,0.0,0.0,-0.017852897805040624,-0.0,-0.017852897805040624,0.0,0.0,25375.927482629264,53106.42299596619,-0.15416569609690467,-0.07636689412812891
2021-04-15,130.88182067871094,122.14095840454101,123.9289793395996,0.0,0.0,0.018707705375552663,0.0,0.018707705375552663,0.0,0.0,25375.927482629264,54099.9223109242,-0.15416569609690467,-0.05908783810837126
2021-04-16,130.55099487304688,122.80412673950195,124.08172729492188,0.0,0.0,-0.0025276681203585394,-0.0,-0.0025276681203585394,0.0,0.0,25375.927482629264,53963.175661985006,-0.15416569609690467,-0.061466151784042355
2021-04-19,131.21267700195312,123.52665328979492,124.25372337341308,0.0,0.0,0.005068380593726607,0.0,0.005068380593726607,0.0,0.0,25375.927482629264,54236.68157428607,-0.15416569609690467,-0.056709305041188984
2021-04-20,129.52920532226562,123.99957847595215,124.4427953338623,0.0,0.0,-0.012830099333027367,-0.0,-0.012830099333027367,0.0,0.0,25375.927482629264,53540.81956219421,-0.15416569609690467,-0.068811818357431
2021-04-21,129.9087371826172,124.53283805847168,124.62283668518066,0.0,0.0,0.002930087152216432,0.0,0.002930087152216432,0.0,0.0,25375.927482629264,53697.698829712535,-0.15416569609690467,-0.06608335583010416
2021-04-22,128.39068603515625,125.10939979553223,124.77934143066406,1.0,0.0,-0.011685520007226002,-0.0,-0.011685520007226002,0.0,0.0,25375.927482629264,53070.213295695925,-0.15416569609690467,-0.076996657460633
2021-04-23,130.70669555664062,125.77743301391601,124.9535652923584,1.0,1.0,0.01803876584046127,0.017038765840461267,0.01803876584046127,1.0,0.001,25808.301968990305,54027.534446440324,-0.1397537234528704,-0.06034681629460226
2021-04-26,131.09588623046875,126.4347599029541,125.10777824401856,1.0,1.0,0.002977587889975153,0.002977587889975153,0.002977587889975153,0.0,0.0,25885.148456393992,54188.40617873326,-0.1371922645574275,-0.05754891635402437
2021-04-27,130.7747802734375,127.06727447509766,125.22312065124511,1.0,1.0,-0.0024493976604783585,-0.0024493976604783585,-0.0024493976604783585,0.0,0.0,25821.745434323766,54055.67722341402,-0.13930562380606315,-0.05985735383342217
2021-04-28,129.98660278320312,127.73287467956543,125.32708335876465,1.0,1.0,-0.006026983861768809,-0.006026983861768809,-0.006026983861768809,0.0,0.0,25666.118191308396,53729.88452915152,-0.14449301492129907,-0.06552357838962886
2021-04-29,129.88926696777344,128.28413505554198,125.43143295288085,1.0,1.0,-0.0007488142112000995,-0.0007488142112000995,-0.0007488142112000995,0.0,0.0,25646.899037260402,53689.65082804995,-0.14513363070950702,-0.06622332761416205
2021-04-30,127.92359924316406,128.69575614929198,125.52283027648926,1.0,1.0,-0.015133411485777959,-0.015133411485777959,-0.015133411485777959,0.0,0.0,25258.77396079534,52877.14324954133,-0.1580706752413329,-0.08035455423319737
2021-05-03,128.97451782226562,129.0188243865967,125.61016220092773,1.0,1.0,0.008215204898229356,0.008215204898229356,0.008215204898229356,0.0,0.0,25466.279964361336,53311.53981576934,-0.15115405332861254,-0.07279947846249957
2021-05-04,124.41072845458984,129.0986198425293,125.64573501586914,1.0,1.0,-0.03538520201304374,-0.03538520201304374,-0.03538520201304374,0.0,0.0,24565.15050330168,51425.10020976192,-0.181190638629533,-0.10560865622370352
2021-05-05,124.65399169921875,129.1083511352539,125.7090032196045,1.0,1.0,0.001955323689931676,0.001955323689931676,0.001955323689931676,0.0,0.0,24613.183324027523,51525.65292645918,-0.1795896012877075,-0.10385983164114787
2021-05-06,126.2499008178711,129.07818717956542,125.77404449462891,1.0,1.0,0.012802711705399261,0.012802711705399261,0.012802711705399261,0.0,0.0,24928.298814277186,52185.3210063091,-0.16908612347288243,-0.09238680741802152
2021-05-07,126.9224624633789,128.95320205688478,125.85387596130371,1.0,1.0,0.00532722513959083,0.00532722513959083,0.00532722513959083,0.0,0.0,25061.097474407838,52463.323960291535,-0.16465965818101225,-0.08755174760147433
2021-05-10,123.64727783203125,128.7500904083252,125.90707702636719,1.0,1.0,-0.02580460989947031,-0.02580460989947031,-0.02580460989947031,0.0,0.0,24414.40563042814,51109.52835146667,-0.1862152898349415,-0.11109711880807183
2021-05-11,122.73102569580078,128.3459571838379,125.89184509277344,1.0,1.0,-0.007410208718667932,-0.007410208718667932,-0.007410208718667932,0.0,0.0,24233.489788964445,50730.79607886963,-0.19224560438932525,-0.11768407468832931
2021-05-12,119.67029571533203,127.90555763244629,125.84668594360352,1.0,1.0,-0.024938518708831015,-0.024938518708831015,-0.024938518708831015,0.0,0.0,23629.142450482093,49465.64517174285,-0.2123898024964025,-0.13968772689881392
2021-05-13,121.81475067138672,127.45220413208008,125.81432357788086,1.0,1.0,0.017919692963372036,0.017919692963372036,0.017919692963372036,0.0,0.0,24052.569428182513,50352.05434545559,-0.19827606958231725,-0.12427119511221996
2021-05-14,124.23211669921875,127.13626022338867,125.82595664978027,1.0,1.0,0.01984460842803215,0.01984460842803215,0.01984460842803215,0.0,0.0,24529.88325017285,51351.27114748814,-0.18236617211579542,-0.10689269989007355
2021-05-17,123.08192443847656,126.72972259521484,125.81083267211915,1.0,1.0,-0.009258413132627763,-0.009258413132627763,-0.009258413132627763,0.0,0.0,24302.775456947624,50875.83986431912,-0.18993616388555934,-0.11516145624625684
2021-05-18,121.69778442382812,126.33815155029296,125.74640243530274,1.0,1.0,-0.011245680638835909,-0.011245680638835909,-0.011245680638835909,0.0,0.0,24029.474205521452,50303.706416972425,-0.19904588308357263,-0.12511206792624419
2021-05-19,121.54181671142578,125.9198055267334,125.68935157775879,1.0,1.0,-0.0012815986185842343,-0.0012815986185842343,-0.0012815986185842343,0.0,0.0,23998.67806457435,50239.23725631876,-0.2000723847733621,-0.126233323091406
2021-05-20,124.09565734863281,125.70505409240722,125.64802543640137,1.0,1.0,0.0210120327826806,0.0210120327826806,0.0210120327826806,0.0,0.0,24502.939074808182,51294.865756525396,-0.18326427949844848,-0.10787370903178872
2021-05-21,122.26314544677734,125.28287658691406,125.54251235961914,0.0,1.0,-0.01476693013283481,-0.01476693013283481,-0.01476693013283481,0.0,0.0,24141.105885441382,50537.398057725644,-0.19532495882008538,-0.12104767564018137
2021-05-24,123.89096069335938,124.9226303100586,125.47096160888673,0.0,0.0,0.013314030492456386,-0.001,0.013314030492456386,1.0,0.001,24116.964779555943,51210.25451647561,-0.19612963386126525,-0.10934527759223944
2021-05-25,123.69603729248047,124.56869316101074,125.4086353302002,0.0,0.0,-0.0015733464313135714,-0.0,-0.0015733464313135714,0.0,0.0,24116.964779555943,51129.68304528545,-0.19612963386126525,-0.1107465860212723
2021-05-26,123.64727783203125,124.25172691345215,125.3558292388916,0.0,0.0,-0.0003941877324163956,-0.0,-0.0003941877324163956,0.0,0.0,24116.964779555943,51109.52835146666,-0.19612963386126525,-0.11109711880807205
2021-05-27,122.1169204711914,123.86310958862305,125.31958969116211,0.0,0.0,-0.012376797837140852,-0.0,-0.012376797837140852,0.0,0.0,24116.964779555943,50476.95605150894,-0.19612963386126525,-0.12209889006543662
2021-05-28,121.46383666992188,123.54012145996094,125.26127342224122,0.0,0.0,-0.005348020558900379,-0.0,-0.005348020558900379,0.0,0.0,24116.964779555943,50207.00425279476,-0.19612963386126525,-0.12679392325004812
2021-06-01,121.14218139648438,123.14850463867188,125.24258995056152,0.0,0.0,-0.002648156704547322,-0.0,-0.002648156704547322,0.0,0.0,24116.964779555943,50074.04823786749,-0.19612963386126525,-0.12910630977664472
2021-06-02,121.90248107910156,123.02309226989746,125.18953422546387,0.0,0.0,0.006276093709496777,0.0,0.006276093709496777,0.0,0.0,24116.964779555943,50388.317657022206,-0.19612963386126525,-0.12364049936579369
2021-06-03,120.42086029052734,122.81143569946289,125.11068267822266,0.0,0.0,-0.012154147934140935,-0.0,-0.012154147934140935,0.0,0.0,24116.964779555943,49775.89059006627,-0.19612963386126525,-0.13429190237999167
2021-06-04,122.71154022216797,122.63451766967773,125.08456764221191,0.0,0.0,0.01902228506019754,0.0,0.01902228506019754,0.0,0.0,24116.964779555943,50722.741769995715,-0.19612963386126525,-0.11782415616814257
2021-06-07,122.72125244140625,122.4244571685791,125.06029861450196,0.0,0.0,7.914674708420222e-05,0.0,7.914674708420222e-05,0.0,0.0,24116.964779555943,50726.75631001,-0.19612963386126525,-0.11775433481974706
2021-06-08,123.54005432128906,122.41909599304199,125.0239101409912,0.0,0.0,0.00667204631303564,0.0,0.00667204631303564,0.0,0.0,24116.964779555943,51065.20757742046,-0.19612963386126525,-0.11186795088218948
2021-06-09,123.92022705078125,122.47855606079102,125.01056221008301,0.0,0.0,0.003077323638724261,0.0,0.003077323638724261,0.0,0.0,24116.964779555943,51222.35174781481,-0.19612963386126525,-0.10913488113313063
2021-06-10,122.92596435546875,122.64133949279785,125.00446983337402,0.0,0.0,-0.008023409244602653,-0.0,-0.008023409244602653,0.0,0.0,24116.964779555943,50811.37385727111,-0.19612963386126525,-0.1162826565635412
2021-06-11,124.13465118408203,122.75733451843261,125.00375999450684,0.0,0.0,0.00983264060567457,0.0,0.00983264060567457,0.0,0.0,24116.964779555943,51310.98383509023,-0.19612963386126525,-0.10759338152852893
2021-06-14,127.1856460571289,122.90501098632812,124.9927507019043,0.0,0.0,0.02457810807815841,0.0,0.02457810807815841,0.0,0.0,24116.964779555943,52572.11074138572,-0.19612963386126525,-0.0856597152100731
2021-06-15,126.36683654785156,123.06925659179687,124.92652587890625,0.0,0.0,-0.006437908165435213,-0.0,-0.006437908165435213,0.0,0.0,24116.964779555943,52233.656320369584,-0.19612963386126525,-0.09154615399550858
2021-06-16,126.86393737792969,123.32756423950195,124.84389587402343,0.0,0.0,0.0039337918369894975,0.0,0.0039337918369894975,0.0,0.0,24116.964779555943,52439.132651218766,-0.19612963386126525,-0.08797248567181448
2021-06-17,128.46255493164062,123.6736011505127,124.73984313964844,0.0,0.0,0.01260104003353324,0.0,0.01260104003353324,0.0,0.0,24116.964779555943,53099.92026108053,-0.19612963386126525,-0.07647999045208131
2021-06-18,127.1661605834961,123.82712631225586,124.62049476623535,0.0,0.0,-0.01009161267915304,-0.0,-0.01009161267915304,0.0,0.0,24116.964779555943,52564.056432511796,-0.19612963386126525,-0.08579979668988658
2021-06-21,128.95970153808594,124.16195411682129,124.529769821167,0.0,0.0,0.014103916846748055,0.0,0.014103916846748055,0.0,0.0,24116.964779555943,53305.41551356371,-0.19612963386126525,-0.07290599304112055
2021-06-22,130.5972900390625,124.49727058410645,124.50371208190919,0.0,0.0,0.012698451387877396,0.0,0.012698451387877396,0.0,0.0,24116.964779555943,53982.31174117331,-0.19612963386126525,-0.06113333486176076
2021-06-23,130.3243408203125,124.82868576049805,124.52476997375489,1.0,0.0,-0.0020900067579378012,-0.0,-0.0020900067579378012,0.0,0.0,24116.964779555943,53869.48834482516,-0.19612963386126525,-0.06309557253670206
2021-06-24,130.04168701171875,125.14840621948242,124.52181968688964,1.0,1.0,-0.0021688489411465506,-0.0031688489411465506,-0.0021688489411465506,1.0,0.001,24040.54176125058,53752.65356206837,-0.19867697761982295,-0.06512757671216152
2021-06-25,129.74923706054688,125.5300220489502,124.50768562316894,1.0,1.0,-0.002248893857748291,-0.002248893857748291,-0.002248893857748291,0.0,0.0,23986.477134546763,53631.76954963496,-0.20047906804292603,-0.06723000556267178
2021-06-28,131.37704467773438,126.02568244934082,124.52003211975098,1.0,1.0,0.012545797216733545,0.012545797216733545,0.012545797216733545,0.0,0.0,24287.4066126206,54304.62285477926,-0.19044844056005883,-0.05552766236260742
2021-06-29,132.887939453125,126.61297035217285,124.51396507263183,1.0,1.0,0.011500447274459757,0.011500447274459757,0.011500447274459757,0.0,0.0,24566.72265180241,54929.150306680065,-0.18113823553476305,-0.04466580804142306
2021-06-30,133.5019989013672,127.19294624328613,124.51817497253418,1.0,1.0,0.004620881705060809,0.004620881705060809,0.004620881705060809,0.0,0.0,24680.242571057428,55182.97141240674,-0.1773543721883718,-0.040251321751582525
2021-07-01,133.80413818359375,127.86211013793945,124.52394645690919,1.0,1.0,0.002263181710483453,0.002263181710483453,0.002263181710483453,0.0,0.0,24736.098444654537,55307.860504037424,-0.17549257564929943,-0.03807923609631014
2021-07-02,136.42626953125,128.54784660339357,124.56469718933106,1.0,1.0,0.019596788135643584,0.019596788135643584,0.019596788135643584,0.0,0.0,25220.846525176858,56391.71692857078,-0.1593348783380335,-0.019228678682813083
2021-07-06,138.4342498779297,129.33349647521973,124.63156074523926,1.0,1.0,0.01471842888894459,0.01471842888894459,0.01471842888894459,0.0,0.0,25592.057761276657,57221.714404109436,-0.14696160852543594,-0.004793265733689878
2021-07-07,140.91989135742188,130.20248832702637,124.72581077575684,1.0,1.0,0.01795539385436773,0.01795539385436773,0.01795539385436773,0.0,0.0,26051.57323792411,58249.15282325737,-0.13164496823361382,0.0
2021-07-08,139.62344360351562,130.98764915466307,124.80476112365723,1.0,1.0,-0.009199891806742966,-0.009199891806742966,-0.009199891806742966,0.0,0.0,25811.901582739763,57713.266919448964,-0.13963374057570554,-0.009199891806742966
2021-07-09,141.44622802734375,131.91366233825684,124.92315299987793,1.0,1.0,0.013055002632682777,0.013055002632682777,0.013055002632682777,0.0,0.0,26148.876025856982,58466.71377102309,-0.12840165679384985,0.0
2021-07-12,140.85165405273438,132.74951248168946,125.05846717834473,1.0,1.0,-0.004203533617696986,-0.004203533617696986,-0.004203533617696986,0.0,0.0,26038.9583464173,58220.94697417032,-0.13206544973064593,-0.004203533617697097
2021-07-13,141.9628448486328,133.48837242126464,125.21588897705078,1.0,1.0,0.007889085885227853,0.007889085885227853,0.007889085885227853,0.0,0.0,26244.381925174057,58680.25702516885,-0.12521823952081435,0.0
2021-07-14,145.3842315673828,134.43924217224122,125.4059676361084,1.0,1.0,0.024100578728173838,0.024100578728173838,0.024100578728173838,0.0,0.0,26876.886717933976,60094.485179393414,-0.1041354928324153,0.0
2021-07-15,144.73117065429688,135.33260383605958,125.62717460632324,1.0,1.0,-0.004491965229277639,-0.004491965229277639,-0.004491965229277639,0.0,0.0,26756.156677325784,59824.54284149624,-0.10815968504875595,-0.004491965229277639
2021-07-16,142.6939239501953,136.0441722869873,125.82937149047852,1.0,1.0,-0.01407607424780466,-0.01407607424780466,-0.01407607424780466,0.0,0.0,26379.53502934985,58982.44813461837,-0.1207132955391953,-0.018504810240996372
2021-07-19,138.85340881347656,136.62853469848633,125.99812599182128,1.0,1.0,-0.026914356479952217,-0.026914356479952217,-0.026914356479952217,0.0,0.0,25669.546819794537,57394.973499462954,-0.14437873135113588,-0.04492112166152862
2021-07-20,142.4599609375,137.30354766845704,126.24537322998047,1.0,1.0,0.025973810472799785,0.025973810472799785,0.025973810472799785,0.0,0.0,26336.28276381454,58885.73966322936,-0.12215498668275382,-0.020114083888991163
2021-07-21,141.7289276123047,137.86012954711913,126.48268257141113,1.0,1.0,-0.005131500250207366,-0.005131500250207366,-0.005131500250207366,0.0,0.0,26201.138122222495,58583.56747541386,-0.12665964858823453,-0.025142368712689378
2021-07-22,143.0935821533203,138.49859161376952,126.67009498596191,1.0,1.0,0.009628623909076595,0.009628623909076595,0.009628623909076595,0.0,0.0,26453.419027191143,59147.64661388663,-0.11825058279986989,-0.015755831216130556
2021-07-23,144.80911254882812,139.236962890625,126.9006446838379,1.0,1.0,0.011988870288184295,0.011988870288184295,0.011988870288184295,0.0,0.0,26770.565636587125,59856.76007699188,-0.10767940341037541,-0.003955855544679032
2021-07-26,145.22828674316406,140.01091537475585,127.16516288757325,1.0,1.0,0.0028946672412939467,0.0028946672412939467,0.0028946672412939467,0.0,0.0,26848.057515966262,60030.02547955674,-0.10509643221069553,-0.0010726391888415954
2021-07-27,143.06434631347656,140.59528045654298,127.42682235717774,1.0,1.0,-0.0149002682481163,-0.0149002682481163,-0.0149002682481163,0.0,0.0,26448.01425703751,59135.56199697009,-0.11843073542695248,-0.015956924825310526
2021-07-28,141.31954956054688,141.01686096191406,127.65848083496094,1.0,1.0,-0.012195888059395088,-0.012195888059395088,-0.012195888059395088,0.0,0.0,26125.457235765396,58414.351302525625,-0.12918225549428863,-0.027958204015763988
2021-07-29,141.9628448486328,141.43990325927734,127.94581130981446,1.0,1.0,0.004552061551896802,0.004552061551896802,0.004552061551896802,0.0,0.0,26244.381925174046,58680.25702516884,-0.1252182395208148,-0.02353340992942754
2021-07-30,142.17730712890625,141.85856170654296,128.18925895690919,1.0,1.0,0.0015106930302932753,0.0015106930302932753,0.0015106930302932753,0.0,0.0,26284.029130032763,58768.90488047258,-0.12389671281223114,-0.022058268657493718
2021-08-02,141.84591674804688,142.12954406738282,128.44019371032715,1.0,1.0,-0.002330824711421209,-0.002330824711421209,-0.002330824711421209,0.0,0.0,26222.76566542077,58631.92486471401,-0.12593875600376558,-0.02433767941123688
