Date,gross_return,strategy_return,turnover,transaction_cost,strategy_equity,gross_strategy_equity,strategy_drawdown,price,short_sma,long_sma,signal,position,fallback_position,buy_hold_return,buy_hold_equity,buy_hold_drawdown
2021-12-03,-0.011724549337873147,-0.011724549337873147,0.0,0.0,29249.889445331624,29929.32107944104,-0.025036828160397095,158.2207794189453,152.91759796142577,145.63574768066405,1.0,1.0,0.0,-0.011724549337873147,65400.480026199984,-0.020931578609439838
2021-12-06,0.02150280876256372,0.02150280876256372,0.0,0.0,29878.84422440072,30572.885547005626,-0.004072381525787594,161.6229705810547,153.60389938354493,145.80466567993165,1.0,1.0,0.0,0.02150280876256372,66806.77404118323,0.0
2021-12-07,0.0354464350536714,0.0354464350536714,0.0,0.0,30937.942735679706,31656.58534895089,0.0,167.3519287109375,154.61770935058593,146.05124588012694,1.0,1.0,0.0,0.0354464350536714,69174.83601837933,0.0
2021-12-08,0.022782882926910997,0.022782882926910997,0.0,0.0,31642.798263026172,32377.813626821808,0.0,171.16468811035156,155.80407257080077,146.3743586730957,1.0,1.0,0.0,0.022782882926910997,70750.83820887432,0.0
2021-12-09,-0.002970015731740827,-0.002970015731740827,0.0,0.0,31548.81865438868,32281.651010990772,-0.002970015731740938,170.6563262939453,157.10628433227538,146.65632247924805,1.0,1.0,0.0,-0.002970015731740827,70540.70710636013,-0.002970015731740605
2021-12-10,0.02801343653549182,0.02801343653549182,0.0,0.0,32432.60948353314,33185.97099284806,0.0,175.43699645996094,158.64997482299805,146.9934033203125,1.0,1.0,0.0,0.02801343653549182,72516.79472805286,0.0
2021-12-13,-0.020674430192671567,-0.020674430192671567,0.0,0.0,31762.08376279965,32499.869952180397,-0.020674430192671678,171.8099365234375,159.90868072509767,147.2805667114258,1.0,1.0,0.0,-0.020674430192671567,71017.55131765144,-0.020674430192671567
2021-12-14,-0.00802327869854147,-0.00802327869854147,0.0,0.0,31507.247712724293,32239.1144378877,-0.028531832175843763,170.43145751953125,161.09797592163085,147.53678985595704,1.0,1.0,0.0,-0.00802327869854147,70447.75771094194,-0.028531832175843874
2021-12-15,0.028509330316518477,0.028509330316518477,0.0,0.0,32405.498245130722,33158.23000050948,-0.0008359252873618717,175.29034423828125,162.4813331604004,147.8374102783203,1.0,1.0,0.0,0.028509330316518477,72456.17610558125,-0.0008359252873618717
2021-12-16,-0.039264080207328966,-0.039264080207328966,0.0,0.0,31133.12616287545,31856.302598236416,-0.040067183657160554,168.40773010253906,163.39884262084962,148.09084426879883,1.0,1.0,0.0,-0.039264080207328966,69611.25099545535,-0.040067183657160554
2021-12-17,-0.0065018122604540984,-0.0065018122604540984,0.0,0.0,30930.704421483402,31649.178899430462,-0.04630848661167064,167.31277465820312,164.04750213623046,148.3507763671875,1.0,1.0,0.0,-0.0065018122604540984,69158.65171026756,-0.04630848661167064
2021-12-20,-0.008121834818208051,-0.008121834818208051,0.0,0.0,30679.490349361295,31392.129496277375,-0.05405421155093759,165.95388793945312,164.4972152709961,148.59068664550782,1.0,1.0,0.0,-0.008121834818208051,68596.95656482679,-0.05405421155093737
2021-12-21,0.019087153182148375,0.019087153182148375,0.0,0.0,31265.074481209795,31991.315880686656,-0.035998799384802216,169.12147521972656,165.08233261108398,148.86012817382812,1.0,1.0,0.0,0.019087153182148375,69906.27718260881,-0.035998799384802105
2021-12-22,0.01531838414514497,0.01531838414514497,0.0,0.0,31744.004902439538,32481.371146655692,-0.02123185867739763,171.71214294433594,165.7779182434082,149.1587905883789,1.0,1.0,0.0,0.01531838414514497,70977.12839064898,-0.02123185867739774
2021-12-23,0.0036441667428663838,0.0036441667428663838,0.0,0.0,31859.6853493904,32599.738679151033,-0.017665064367812566,172.337890625,166.4788848876953,149.44577514648438,1.0,1.0,0.0,0.0036441667428663838,71235.78088143434,-0.017665064367812677
2021-12-27,0.02297470165576798,0.02297470165576798,0.0,0.0,32591.652115139284,33348.70794936053,0.0,176.29730224609375,167.6285858154297,149.77635009765626,1.0,1.0,0.0,0.02297470165576798,72872.40169440096,0.0
2021-12-28,-0.005767270045751061,-0.005767270045751061,0.0,0.0,32403.687256154102,33156.376944939686,-0.005767270045751061,175.28054809570312,168.55978393554688,150.09568557739257,1.0,1.0,0.0,-0.005767270045751061,72452.12687494692,-0.00576727004575095
2021-12-29,0.0005020376617912437,0.0005020376617912437,0.0,0.0,32419.955127537596,33173.02269489459,-0.005268127770728492,175.36854553222656,169.24804153442383,150.4227345275879,1.0,1.0,0.0,0.0005020376617912437,72488.50057131502,-0.005268127770728381
2021-12-30,-0.006578291932456404,-0.006578291932456404,0.0,0.0,32206.687198271517,32954.80086732557,-0.011811764420771587,174.2149200439453,169.90452499389647,150.7387351989746,1.0,1.0,0.0,-0.006578291932456404,72011.65005281087,-0.011811764420771476
2021-12-31,-0.00353523396718447,-0.00353523396718447,0.0,0.0,32092.829023717703,32838.2979359176,-0.015305241037163353,173.59902954101562,170.57958374023437,151.0533605957031,1.0,1.0,0.0,-0.00353523396718447,71757.07202151118,-0.015305241037163131
2022-01-03,0.025004249807462298,0.025004249807462298,0.0,0.0,32895.28613765492,33659.39494075916,0.0,177.9397430419922,171.5655319213867,151.40885482788087,1.0,1.0,0.0,0.025004249807462298,73551.3037757891,0.0
2022-01-04,-0.012691808117663461,-0.012691808117663461,0.0,0.0,32477.785478020163,33232.19635881439,-0.012691808117663572,175.68136596679688,172.26845169067383,151.71218566894532,1.0,1.0,0.0,-0.012691808117663461,72617.80474146281,-0.012691808117663461
2022-01-05,-0.026599663315630573,-0.026599663315630573,0.0,0.0,31613.88731906755,32348.231124431,-0.038953873610497736,171.00830078125,172.45127029418944,151.96673614501952,1.0,1.0,0.0,-0.026599663315630573,70686.1955846197,-0.038953873610497625
2022-01-06,-0.01669346491541157,-0.01669346491541157,0.0,0.0,31086.142000266922,31808.227063079685,-0.0549970634034731,168.15357971191406,172.30071487426758,152.17302001953124,1.0,1.0,0.0,-0.01669346491541157,69506.19805862394,-0.05499706340347277
2022-01-07,0.00098837462011514,0.00098837462011514,0.0,0.0,31116.866754057282,31839.665507419693,-0.054063046485006816,168.3197784423828,172.18388748168945,152.39004455566408,1.0,1.0,0.0,0.00098837462011514,69574.89622072577,-0.054063046485006594
2022-01-10,0.00011603657146386226,0.00011603657146386226,0.0,0.0,31120.47744859012,31843.360073041727,-0.05395328320409987,168.3393096923828,171.82900314331056,152.64465301513673,1.0,1.0,0.0,0.00011603657146386226,69582.96945314319,-0.053953283204099645
2022-01-11,0.016783830366963848,0.016783830366963848,0.0,0.0,31642.798263026183,32377.81362682181,-0.038074995590174354,171.16468811035156,171.79674072265624,152.9241963195801,1.0,1.0,0.0,0.016783830366963848,70750.83820887437,-0.03807499559017424
2022-01-12,0.002570192206801991,0.002570192206801991,0.0,0.0,31724.126336523223,32461.03083107876,-0.035602663440312265,171.6046142578125,171.85539855957032,153.19359329223633,1.0,1.0,0.0,0.002570192206801991,70932.68146186353,-0.03560266344031204
2022-01-13,-0.019028069726167218,-0.019028069726167218,0.0,0.0,31120.477448590118,31843.360073041727,-0.05395328320409998,168.3393096923828,171.5078468322754,153.41549896240235,1.0,1.0,0.0,-0.019028069726167218,69582.96945314317,-0.05395328320409987
2022-01-14,0.005110727288136552,0.005110727288136552,0.0,0.0,31279.525721906466,32006.10280231298,-0.049118296432719144,169.19964599609375,171.5474426269531,153.64688659667968,1.0,1.0,0.0,0.005110727288136552,69938.58903391693,-0.04911829643271903
2022-01-18,-0.01889406374147007,-0.01889406374147007,0.0,0.0,30688.528369113814,31401.377455850034,-0.067084315950517,166.00277709960938,171.48194274902343,153.85860580444336,1.0,1.0,0.0,-0.01889406374147007,68617.16487472161,-0.067084315950517
2022-01-19,-0.021024788866932487,-0.021024788866932487,0.0,0.0,30043.308539516325,30741.170124709934,-0.08669867123830732,162.51260375976562,171.30987854003905,154.04342834472655,1.0,1.0,0.0,-0.021024788866932487,67174.50347058309,-0.08669867123830732
2022-01-20,-0.010347097853175113,-0.010347097853175113,0.0,0.0,29732.447486224817,30423.088229308454,-0.0961486894564395,160.83106994628906,170.89535827636718,154.20108779907227,1.0,1.0,0.0,-0.010347097853175113,66479.44230993451,-0.0961486894564394
2022-01-21,-0.01276500264463043,-0.01276500264463043,0.0,0.0,29352.91271543182,30034.737427603508,-0.10768635382588077,158.77806091308594,170.2486541748047,154.29409225463868,1.0,1.0,0.0,-0.01276500264463043,65630.83205303465,-0.10768635382588054
2022-01-24,-0.00486445910929989,-0.00486445910929989,0.0,0.0,29210.126671788756,29888.63467552837,-0.11202697707036502,158.0056915283203,169.53204421997071,154.39196563720702,1.0,1.0,0.0,-0.00486445910929989,65311.573554203336,-0.1120269770703648
2022-01-25,-0.011384674605007139,-0.011384674605007139,0.0,0.0,28877.5788844594,29548.362295359548,-0.12213626099444352,156.20684814453125,168.52752151489258,154.46521255493164,1.0,1.0,0.0,-0.011384674605007139,64568.022541347746,-0.12213626099444319
2022-01-26,-0.0005632414889580328,-0.0005632414889580328,0.0,0.0,28861.313833931014,29531.71943178404,-0.12263071027390327,156.11886596679688,167.56943740844727,154.52645111083984,1.0,1.0,0.0,-0.0005632414889580328,64531.65515219248,-0.12263071027390304
2022-01-27,-0.0029430950154846203,-0.0029430950154846203,0.0,0.0,28776.372245046034,29444.804775525667,-0.12521289145723535,155.65939331054688,166.58397979736327,154.5767495727539,1.0,1.0,0.0,-0.0029430950154846203,64341.73235957309,-0.12521289145723513
2022-01-28,0.06977752038123786,0.06977752038123786,0.0,0.0,30784.31614587282,31499.390240871482,-0.06417241616164848,166.5209197998047,166.19927978515625,154.71233169555663,1.0,1.0,0.0,0.06977752038123786,68831.33890065736,-0.06417241616164815
2022-01-31,0.026125629575057152,0.026125629575057152,0.0,0.0,31588.575786221343,32322.331642144658,-0.039723331360167036,170.8713836669922,166.0628974914551,154.9068424987793,1.0,1.0,0.0,0.026125629575057152,70629.60096393115,-0.0397233313601667
2022-02-01,-0.0009725646747471561,-0.0009725646747471561,0.0,0.0,31557.853853286095,32290.896084184045,-0.04065726252606994,170.7052001953125,165.7011703491211,155.10984420776367,1.0,1.0,0.0,-0.0009725646747471561,70560.90910904214,-0.040657262526069715
2022-02-02,0.00704421499452601,0.00704421499452601,0.0,0.0,31780.154160594473,32518.360098566936,-0.03389944602986639,171.90768432617188,165.51248626708986,155.37465759277345,1.0,1.0,0.0,0.00704421499452601,71057.95532301544,-0.033899446029866276
2022-02-03,-0.016719831864359547,-0.016719831864359547,0.0,0.0,31248.795326405907,31974.658585214198,-0.05005248485631164,169.03341674804688,165.4137420654297,155.60506607055663,1.0,1.0,0.0,-0.016719831864359547,69869.87825738946,-0.05005248485631142
2022-02-04,-0.0016791279547677673,-0.0016791279547677673,0.0,0.0,31196.324600620523,31920.96904213961,-0.05164756828455164,168.7495880126953,165.44354248046875,155.8465963745117,1.0,1.0,0.0,-0.0016791279547677673,69752.55779161125,-0.051647568284551304
2022-02-07,-0.004234493845064136,-0.004234493845064136,0.0,0.0,31064.22395611057,31785.79989520219,-0.055663360819602326,168.03501892089844,165.42930450439454,156.07209747314454,1.0,1.0,0.0,-0.004234493845064136,69457.1910149652,-0.05566336081960199
2022-02-08,0.018466551577625223,0.018466551577625223,0.0,0.0,31637.873050014987,32372.774008403016,-0.0382247195655363,171.13804626464844,165.56924133300782,156.3309718322754,1.0,1.0,0.0,0.018466551577625223,70739.82581528003,-0.03822471956553586
2022-02-09,0.008293907212058027,0.008293907212058027,0.0,0.0,31900.274633478683,32641.270792225634,-0.03024784463076169,172.5574493408203,165.63887939453124,156.63069061279296,1.0,1.0,0.0,0.008293907212058027,71326.5353667891,-0.030247844630761356
2022-02-10,-0.023598946830876155,-0.023598946830876155,0.0,0.0,31147.46174851287,31870.97117830767,-0.05313297418444807,168.4852752685547,165.48291244506837,156.92014556884766,1.0,1.0,0.0,-0.023598946830876155,69643.30425103764,-0.05313297418444751
2022-02-11,-0.020218168131411973,-0.020218168131411973,0.0,0.0,30517.717130014713,31226.59852451326,-0.07227689091047684,165.0788116455078,165.31988754272462,157.17075225830078,1.0,1.0,0.0,-0.020218168131411973,68235.24421646308,-0.0722768909104764
2022-02-14,0.0014231964287447774,0.0014231964287447774,0.0,0.0,30561.149836047593,31271.040108015193,-0.0709565586947567,165.31375122070312,165.12559280395507,157.40008407592774,1.0,1.0,0.0,0.0014231964287447774,68332.35637234648,-0.07095655869475626
2022-02-15,0.023152109442106328,0.023152109442106328,0.0,0.0,31268.70492172838,31995.030650964454,-0.04944724326518657,169.14111328125,165.28250961303712,157.65812301635742,1.0,1.0,0.0,0.023152109442106328,69914.39456551605,-0.049447243265186125
2022-02-16,-0.0013889249742350396,-0.0013889249742350396,0.0,0.0,31225.275036550607,31950.591953841915,-0.05076748972834333,168.90618896484375,165.60218887329103,157.91293380737304,1.0,1.0,0.0,-0.0013889249742350396,69817.28871684548,-0.05076748972834322
2022-02-17,-0.021268834292912486,-0.021268834292912486,0.0,0.0,30561.149836047593,31271.04010801519,-0.0709565586947567,165.31375122070312,165.82632293701172,158.1469514465332,1.0,1.0,0.0,-0.021268834292912486,68332.35637234646,-0.07095655869475637
2022-02-18,-0.009355914831841505,-0.009355914831841505,0.0,0.0,30275.222321018384,30978.4709200615,-0.07964861000668944,163.76708984375,166.0757743835449,158.39927947998046,1.0,1.0,0.0,-0.009355914831841505,67693.04466586775,-0.0796486100066891
2022-02-22,-0.017812579197662437,-0.017812579197662437,0.0,0.0,29735.94252569841,30426.66445337542,-0.09604244203062395,160.8499755859375,166.21798858642578,158.61345504760743,1.0,1.0,0.0,-0.017812579197662437,66487.25694662608,-0.09604244203062373
2022-02-23,-0.02586395969288513,-0.02586395969288513,0.0,0.0,28966.853306783796,29639.71043036438,-0.11942236387402272,156.68975830078125,166.24213409423828,158.799012298584,1.0,1.0,0.0,-0.02586395969288513,64767.633212868044,-0.11942236387402261
2022-02-24,0.016680008024291038,0.016680008024291038,0.0,0.0,29450.020652379408,30134.101038180517,-0.10473432183743037,159.3033447265625,166.40135803222657,158.99947860717774,1.0,1.0,0.0,0.016680008024291038,65847.95785457302,-0.10473432183743003
2022-02-25,0.012965579653229531,0.012965579653229531,0.0,0.0,29831.857240937086,30524.807125469513,-0.09312668337641106,161.36880493164062,166.68682861328125,159.25486465454102,1.0,1.0,0.0,0.012965579653229531,66701.714797139,-0.09312668337641061
2022-02-28,0.0016379420065271155,0.0016379420065271155,0.0,0.0,29880.72009304474,30574.804989301458,-0.09164127747651463,161.63311767578125,166.44243850708008,159.49366256713867,1.0,1.0,0.0,0.0016379420065271155,66810.96833771262,-0.0916412774765143
2022-03-01,-0.011628005771473937,-0.011628005771473937,0.0,0.0,29533.266907347017,30219.28098042417,-0.1022036779445864,159.75364685058594,165.88655166625978,159.70497772216797,1.0,1.0,0.0,-0.011628005771473937,66034.09001228394,-0.10220367794458596
2022-03-02,0.020588054097500308,0.020588054097500308,0.0,0.0,30141.299404111393,30841.4371720367,-0.08371979869757273,163.04266357421875,165.50342483520507,159.93658981323242,1.0,1.0,0.0,0.020588054097500308,67393.60342973603,-0.08371979869757251
2022-03-03,-0.001981158174081399,-0.001981158174081399,0.0,0.0,30081.584722419502,30780.335406682905,-0.08553509470813203,162.7196502685547,165.0440231323242,160.1687789916992,1.0,1.0,0.0,-0.001981158174081399,67260.08604142042,-0.08553509470813159
2022-03-04,-0.018407923109491353,-0.018407923109491353,0.0,0.0,29527.845223837558,30213.733359232334,-0.10236849437107298,159.7243194580078,164.57856826782228,160.371893157959,1.0,1.0,0.0,-0.018407923109491353,66021.96754923217,-0.10236849437107276
2022-03-07,-0.02371773799632837,-0.02371773799632837,0.0,0.0,28827.51152722244,29497.131947527134,-0.12365828323882966,155.93601989746094,163.93788986206056,160.54981536865233,1.0,1.0,0.0,-0.02371773799632837,64456.07582089739,-0.12365828323882933
2022-03-08,-0.011676099521470085,-0.011676099521470085,0.0,0.0,28490.918633674264,29152.72049930987,-0.13389053633854908,154.11529541015625,163.24190368652344,160.7153874206543,1.0,1.0,0.0,-0.011676099521470085,63703.480264849175,-0.13389053633854875
2022-03-09,0.03499757428144279,0.03499757428144279,0.0,0.0,29488.031674902824,30172.99500049061,-0.1035788060481968,159.5089569091797,162.66044921875,160.90707427978515,1.0,1.0,0.0,0.03499757428144279,65932.94754740466,-0.10357880604819647
2022-03-10,-0.02718638276900187,-0.02718638276900187,0.0,0.0,28686.358758684466,29352.70040912009,-0.12794925574921612,155.1724853515625,161.79120101928712,161.04485321044922,1.0,1.0,0.0,-0.02718638276900187,64140.46919829239,-0.1279492557492159
2022-03-11,-0.023908822795953077,-0.023908822795953077,0.0,0.0,28000.50169046194,28650.91189645574,-0.14879896246258717,151.46249389648438,160.9400619506836,161.12883895874023,0.0,1.0,0.0,-0.023908822795953077,62606.94608618113,-0.14879896246258695
2022-03-14,0.0,-0.001,1.0,0.001,27972.501188771475,28650.91189645574,-0.14965016350012472,147.4393310546875,160.05808792114257,161.15101913452148,0.0,0.0,0.0,-0.026562106157755894,60943.97373802709,-0.17140865478324763
2022-03-15,0.0,0.0,0.0,0.0,27972.501188771475,28650.91189645574,-0.14965016350012472,151.81491088867188,159.383145904541,161.2120736694336,0.0,0.0,0.0,0.029677154682432816,62752.61747361264,-0.14681842126272493
2022-03-16,0.0,0.0,0.0,0.0,27972.501188771475,28650.91189645574,-0.14965016350012472,156.2198944091797,158.7370849609375,161.31503051757812,0.0,0.0,0.0,0.02901548665228315,64573.41520831408,-0.12206294255289973
