name,total_return,cagr,ann_volatility,sharpe,sortino,calmar,max_drawdown,trades,win_rate,exposure,turnover,average_trade_return,average_win,average_loss,profit_factor,cost_drag,excess_cagr_vs_benchmark,drawdown_improvement_vs_benchmark,ticker,label,variant,short_window,long_window,spread_threshold,momentum_window,partial_exposure,entry_threshold,exit_threshold,min_hold_days,cooldown_days,cost_bps,benchmark_total_return,benchmark_cagr,benchmark_sharpe,benchmark_max_drawdown,upside_capture,downside_capture,capture_spread,missed_return_while_in_cash,avoided_downside_while_out,average_holding_days,median_holding_days,trade_frequency_per_year,fallback_exposure,average_target_exposure,volatility_adjusted_exposure,risk_price_sma_window,risk_drawdown_threshold,risk_volatility_window,risk_max_realized_volatility,risk_sharp_loss_threshold,target_volatility,sizing_window,fallback_asset,fallback_weight,fallback_min_hold_days,fallback_cooldown_days,hybrid_fallback,selection_score
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.08_vol_0.35_loss_0.06_vol_40_0.25_cash_fallback_10bps,1.7922690287430294,0.18679885388328232,0.1463256567475955,1.243633468501891,1.2236295027180082,1.2668657959111844,-0.14744959922840806,160,0.6891891891891891,0.4586366644606221,4.320866803780154,0.061702431801937796,0.09757066903857753,-0.01783148554887206,12.133164816390016,0.07331982024099126,-0.13508606840387682,0.23770980909173423,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.36470926808726617,0.31968359681899094,0.045025671268275225,0.8203412206696801,5.838947595883017,53.30769230769231,33.0,26.684931506849317,0.0,0.44807693626525735,0.896538315135734,200,0.08,40,0.35,-0.06,0.25,40,cash,0.0,0,0,False,1.2042283640680038
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.06_vol_40_0.25_cash_fallback_10bps,1.8588623142457763,0.19147321467690492,0.14913152953265224,1.2494509186919183,1.2269829543099213,1.2832235096512954,-0.14921267669802596,186,0.7294117647058823,0.4758438120450033,4.307989087835073,0.065869620960594,0.09642150064753295,-0.01648761993463276,15.764484435167779,0.07489041973201083,-0.13041170761025422,0.23594673162211632,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.3786413651026785,0.3337169213905129,0.044924443712165585,0.7942934704226428,5.718155365511572,55.30769230769231,43.0,31.021232876712332,0.0,0.4590534126474506,0.896538315135734,200,0.08,40,0.45,-0.06,0.25,40,cash,0.0,0,0,False,1.2036769101918423
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_5_risk_sma_200_dd_0.08_vol_0.45_loss_0.06_vol_40_0.25_cash_fallback_10bps,1.8588623142457763,0.19147321467690492,0.14913152953265224,1.2494509186919183,1.2269829543099213,1.2832235096512954,-0.14921267669802596,186,0.7294117647058823,0.4758438120450033,4.307989087835073,0.065869620960594,0.09642150064753295,-0.01648761993463276,15.764484435167779,0.07489041973201083,-0.13041170761025422,0.23594673162211632,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.3786413651026785,0.3337169213905129,0.044924443712165585,0.7942934704226428,5.718155365511572,55.30769230769231,43.0,31.021232876712332,0.0,0.4590534126474506,0.896538315135734,200,0.08,40,0.45,-0.06,0.25,40,cash,0.0,0,0,False,1.2036769101918423
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_20_0.25_cash_fallback_10bps,1.9632500519526879,0.19862106242666777,0.15012213036545058,1.2819102323682472,1.2737030641103593,1.2007544239964423,-0.165413558723858,184,0.7303370786516854,0.45929847782925215,5.4879522444052835,0.05864827483039258,0.09579720315863402,-0.04196340605859463,6.182785977676735,0.09882987749163297,-0.12326385986049138,0.2197458495962843,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,0.0,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.3745688027320715,0.3244441039899811,0.05012469874209041,0.7505792115248335,5.8012003020231235,40.8235294117647,22.0,30.687671232876713,0.0,0.4486819098349728,0.8977750819842859,200,0.12,20,0.35,-0.06,0.25,20,cash,0.0,0,0,False,1.2027400999374955
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.06_vol_40_0.20_cash_fallback_10bps,1.6375707117631064,0.17557074001850093,0.13688149055783122,1.2503173495755,1.2300069834693292,1.2364742368387762,-0.14199304343564223,385,0.7771428571428571,0.4758438120450033,4.392647379706737,0.10773965252377421,0.14532779862527315,-0.0233369595224785,21.715944521173032,0.07049102676919672,-0.14631418226865822,0.24316636488450005,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.34915256213725393,0.3081908015582671,0.04096176057898682,0.8848489344564646,5.93709146908029,55.30769230769231,43.0,64.21061643835617,0.0,0.430322749998185,0.8125977367233866,200,0.08,40,0.45,-0.06,0.2,40,cash,0.0,0,0,False,1.2020649165477613
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_5_risk_sma_200_dd_0.08_vol_0.45_loss_0.06_vol_40_0.20_cash_fallback_10bps,1.6375707117631064,0.17557074001850093,0.13688149055783122,1.2503173495755,1.2300069834693292,1.2364742368387762,-0.14199304343564223,385,0.7771428571428571,0.4758438120450033,4.392647379706737,0.10773965252377421,0.14532779862527315,-0.0233369595224785,21.715944521173032,0.07049102676919672,-0.14631418226865822,0.24316636488450005,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.34915256213725393,0.3081908015582671,0.04096176057898682,0.8848489344564646,5.93709146908029,55.30769230769231,43.0,64.21061643835617,0.0,0.430322749998185,0.8125977367233866,200,0.08,40,0.45,-0.06,0.2,40,cash,0.0,0,0,False,1.2020649165477613
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_5_risk_sma_200_dd_0.08_vol_0.35_loss_0.08_vol_40_0.15_cash_fallback_10bps,1.1578354716908752,0.13686226437201632,0.11008814103348484,1.2202630895258173,1.2146378301978715,1.1056144767419525,-0.12378841562867815,635,0.6810631229235881,0.45797485109199204,3.8917337164507213,0.06206255311858192,0.103322245353287,-0.02604408134094456,8.471638599053371,0.050995587566171174,-0.18502265791514283,0.26137099269146413,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.2726203381789493,0.24013747310673433,0.032482865072214984,1.1085592062826295,6.518545047181888,57.666666666666664,39.5,105.90582191780823,0.0,0.34733841755888883,0.6555635695539617,200,0.08,40,0.35,-0.08,0.15,40,cash,0.0,0,0,False,1.2007626943638083
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.08_vol_40_0.15_cash_fallback_10bps,1.1578354716908752,0.13686226437201632,0.11008814103348484,1.2202630895258173,1.2146378301978715,1.1056144767419525,-0.12378841562867815,635,0.6810631229235881,0.45797485109199204,3.8917337164507213,0.06206255311858192,0.103322245353287,-0.02604408134094456,8.471638599053371,0.050995587566171174,-0.18502265791514283,0.26137099269146413,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.2726203381789493,0.24013747310673433,0.032482865072214984,1.1085592062826295,6.518545047181888,57.666666666666664,39.5,105.90582191780823,0.0,0.34733841755888883,0.6555635695539617,200,0.08,40,0.35,-0.08,0.15,40,cash,0.0,0,0,False,1.2007626943638083
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.06_vol_40_0.20_cash_fallback_10bps,1.5872286825902902,0.17179847950094018,0.13493177340905962,1.2425514332565284,1.2184137667392754,1.2293181774034514,-0.13975102838209918,359,0.782608695652174,0.4586366644606221,4.402949552462804,0.10082364855520108,0.13527082381793318,-0.02318618239063454,21.00280923957798,0.0692810398878434,-0.15008644278621897,0.2454083799380431,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.338006884524924,0.2969641419010495,0.04104274262387447,0.9056871346540943,6.033725253377444,53.30769230769231,33.0,59.87431506849315,0.0,0.4215415688924304,0.8125977367233866,200,0.08,40,0.35,-0.06,0.2,40,cash,0.0,0,0,False,1.1997771281380025
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.08_vol_0.35_loss_0.06_vol_40_0.20_cash_fallback_10bps,1.5872286825902902,0.17179847950094018,0.13493177340905962,1.2425514332565284,1.2184137667392754,1.2293181774034514,-0.13975102838209918,359,0.782608695652174,0.4586366644606221,4.402949552462804,0.10082364855520108,0.13527082381793318,-0.02318618239063454,21.00280923957798,0.0692810398878434,-0.15008644278621897,0.2454083799380431,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.338006884524924,0.2969641419010495,0.04104274262387447,0.9056871346540943,6.033725253377444,53.30769230769231,33.0,59.87431506849315,0.0,0.4215415688924304,0.8125977367233866,200,0.08,40,0.35,-0.06,0.2,40,cash,0.0,0,0,False,1.1997771281380025
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_risk_sma_200_dd_0.08_vol_0.35_loss_0.06_vol_40_0.20_cash_fallback_10bps,1.5872286825902902,0.17179847950094018,0.13493177340905962,1.2425514332565284,1.2184137667392754,1.2293181774034514,-0.13975102838209918,359,0.782608695652174,0.4586366644606221,4.402949552462804,0.10082364855520108,0.13527082381793318,-0.02318618239063454,21.00280923957798,0.0692810398878434,-0.15008644278621897,0.2454083799380431,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,10,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.338006884524924,0.2969641419010495,0.04104274262387447,0.9056871346540943,6.033725253377444,53.30769230769231,33.0,59.87431506849315,0.0,0.4215415688924304,0.8125977367233866,200,0.08,40,0.35,-0.06,0.2,40,cash,0.0,0,0,False,1.1997771281380025
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.06_vol_60_0.20_cash_fallback_10bps,1.6194657347995274,0.17422104964710705,0.13758400901409384,1.2362115147344743,1.2272362218542445,1.2423949384276345,-0.1402300059815117,405,0.7105263157894737,0.4758438120450033,4.103732802883835,0.0928841606802556,0.14459781928540438,-0.03404936498692782,10.423745646958041,0.0653322939219394,-0.1476638726400521,0.2449294023386306,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.3486880217016518,0.3083650623103003,0.0403229593913515,0.8929512574536667,5.934532275491312,55.30769230769231,43.0,67.54623287671234,0.0,0.4279420179762849,0.8045036799238614,200,0.08,60,0.45,-0.06,0.2,60,cash,0.0,0,0,False,1.1979585957898453
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_5_risk_sma_200_dd_0.08_vol_0.45_loss_0.06_vol_60_0.20_cash_fallback_10bps,1.6194657347995274,0.17422104964710705,0.13758400901409384,1.2362115147344743,1.2272362218542445,1.2423949384276345,-0.1402300059815117,405,0.7105263157894737,0.4758438120450033,4.103732802883835,0.0928841606802556,0.14459781928540438,-0.03404936498692782,10.423745646958041,0.0653322939219394,-0.1476638726400521,0.2449294023386306,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.3486880217016518,0.3083650623103003,0.0403229593913515,0.8929512574536667,5.934532275491312,55.30769230769231,43.0,67.54623287671234,0.0,0.4279420179762849,0.8045036799238614,200,0.08,60,0.45,-0.06,0.2,60,cash,0.0,0,0,False,1.1979585957898453
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.08_vol_20_0.25_cash_fallback_10bps,1.9197654286656252,0.19566940224927665,0.15049384742461186,1.2627254235459524,1.2534684209606706,1.182910299245343,-0.16541355872385854,183,0.7386363636363636,0.46062210456651226,5.1543983066157395,0.059756895064291986,0.09667035913837689,-0.04456376427551321,6.1305153522086036,0.0913256567674754,-0.1262155200378825,0.21974584959628374,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,0.0,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.37536144718594483,0.3271041314794148,0.048257315706530024,0.7670337720439727,5.776699419836997,43.5,26.0,30.520890410958906,0.0,0.4498224346324646,0.8977750819842859,200,0.12,20,0.35,-0.08,0.25,20,cash,0.0,0,0,False,1.1891496932789751
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.06_vol_20_0.20_cash_fallback_10bps,1.701247232729532,0.18025718921746692,0.13816446044916958,1.2686728867891333,1.2807467730118565,1.2673616690197582,-0.1422302675106838,365,0.7359550561797753,0.47054930509596293,5.460990241175014,0.06417290997284235,0.0989047405311912,-0.03263283051957679,8.447647825494288,0.08983215834514935,-0.14162773306969223,0.2429291408094585,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,0.0,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.34994358139940074,0.3062616815781905,0.043681899821210235,0.8536183316610972,5.957486046993652,44.4375,27.0,60.87500000000001,0.0,0.4253959064842789,0.8179691735097296,200,0.08,20,0.45,-0.06,0.2,20,cash,0.0,0,0,False,1.1877816253125015
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_20_0.25_cash_fallback_10bps,1.9177438004033611,0.19553128883091153,0.15023849371303338,1.2638401302126143,1.2607173143214039,1.1479373513953874,-0.17033271771602465,184,0.7303370786516854,0.4612839179351423,5.192905621456443,0.057696139422818725,0.09480464489078214,-0.04280606288624885,5.998276005780904,0.09207745249859167,-0.12635363345624762,0.21482669060411763,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,10,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.37446257265609156,0.3261103991428965,0.04835217351319504,0.7677320846407713,5.7840474289071855,43.5625,26.0,30.687671232876713,0.0,0.45059094653840126,0.8977750819842859,200,0.12,20,0.35,-0.06,0.25,20,cash,0.0,0,0,False,1.1870140003999472
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_20_0.25_cash_fallback_10bps,1.9177438004033611,0.19553128883091153,0.15023849371303338,1.2638401302126143,1.2607173143214039,1.1479373513953874,-0.17033271771602465,184,0.7303370786516854,0.4612839179351423,5.192905621456443,0.057696139422818725,0.09480464489078214,-0.04280606288624885,5.998276005780904,0.09207745249859167,-0.12635363345624762,0.21482669060411763,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.37446257265609156,0.3261103991428965,0.04835217351319504,0.7677320846407713,5.7840474289071855,43.5625,26.0,30.687671232876713,0.0,0.45059094653840126,0.8977750819842859,200,0.12,20,0.35,-0.06,0.25,20,cash,0.0,0,0,False,1.1870140003999472
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_20_0.25_cash_fallback_10bps,1.9177438004033611,0.19553128883091153,0.15023849371303338,1.2638401302126143,1.2607173143214039,1.1479373513953874,-0.17033271771602465,184,0.7303370786516854,0.4612839179351423,5.192905621456443,0.057696139422818725,0.09480464489078214,-0.04280606288624885,5.998276005780904,0.09207745249859167,-0.12635363345624762,0.21482669060411763,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.37446257265609156,0.3261103991428965,0.04835217351319504,0.7677320846407713,5.7840474289071855,43.5625,26.0,30.687671232876713,0.0,0.45059094653840126,0.8977750819842859,200,0.12,20,0.35,-0.06,0.25,20,cash,0.0,0,0,False,1.1870140003999472
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_5_risk_sma_200_dd_0.08_vol_0.35_loss_0.06_vol_40_0.15_cash_fallback_10bps,1.1511232039825754,0.13627169839634257,0.11005621883584644,1.2158615523762566,1.2088326481685199,1.1008437074201687,-0.12378841562867793,634,0.6854304635761589,0.456651224354732,4.146198381638979,0.06207533887931113,0.10246382107502386,-0.025929038115557666,8.610549774147957,0.05421366437107977,-0.18561322389081658,0.26137099269146435,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.2719615126948452,0.23969606787607595,0.03226544481876925,1.1101715712983427,6.523085819857668,53.07692307692308,33.0,105.73904109589041,0.0,0.3463309071724398,0.6555635695539617,200,0.08,40,0.35,-0.06,0.15,40,cash,0.0,0,0,False,1.1855969281738692
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_10_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.06_vol_40_0.15_cash_fallback_10bps,1.1511232039825754,0.13627169839634257,0.11005621883584644,1.2158615523762566,1.2088326481685199,1.1008437074201687,-0.12378841562867793,634,0.6854304635761589,0.456651224354732,4.146198381638979,0.06207533887931113,0.10246382107502386,-0.025929038115557666,8.610549774147957,0.05421366437107977,-0.18561322389081658,0.26137099269146435,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,10,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.2719615126948452,0.23969606787607595,0.03226544481876925,1.1101715712983427,6.523085819857668,53.07692307692308,33.0,105.73904109589041,0.0,0.3463309071724398,0.6555635695539617,200,0.08,40,0.35,-0.06,0.15,40,cash,0.0,0,0,False,1.1855969281738692
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_20_0.20_cash_fallback_10bps,1.6702208333547555,0.17798534967281432,0.13831165387012762,1.2535297862725523,1.2718355806200867,1.208433000636101,-0.14728607177983843,366,0.7277777777777777,0.4738583719391132,4.920722919967112,0.05033706815606435,0.08139285770228157,-0.032689634508312325,6.656584471558566,0.07990777756184242,-0.14389957261434483,0.23787333654030385,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.35061955558417407,0.3084264516736296,0.04219310391054448,0.8682965831745849,5.935344999981206,51.142857142857146,31.5,61.04178082191781,0.0,0.42840206778465195,0.8179691735097296,200,0.08,20,0.45,-0.08,0.2,20,cash,0.0,0,0,False,1.1855927045274286
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_20_0.20_cash_fallback_10bps,1.6702208333547555,0.17798534967281432,0.13831165387012762,1.2535297862725523,1.2718355806200867,1.208433000636101,-0.14728607177983843,366,0.7277777777777777,0.4738583719391132,4.920722919967112,0.05033706815606435,0.08139285770228157,-0.032689634508312325,6.656584471558566,0.07990777756184242,-0.14389957261434483,0.23787333654030385,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.35061955558417407,0.3084264516736296,0.04219310391054448,0.8682965831745849,5.935344999981206,51.142857142857146,31.5,61.04178082191781,0.0,0.42840206778465195,0.8179691735097296,200,0.08,20,0.45,-0.08,0.2,20,cash,0.0,0,0,False,1.1855927045274286
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_20_0.20_cash_fallback_10bps,1.6702208333547555,0.17798534967281432,0.13831165387012762,1.2535297862725523,1.2718355806200867,1.208433000636101,-0.14728607177983843,366,0.7277777777777777,0.4738583719391132,4.920722919967112,0.05033706815606435,0.08139285770228157,-0.032689634508312325,6.656584471558566,0.07990777756184242,-0.14389957261434483,0.23787333654030385,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,10,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.35061955558417407,0.3084264516736296,0.04219310391054448,0.8682965831745849,5.935344999981206,51.142857142857146,31.5,61.04178082191781,0.0,0.42840206778465195,0.8179691735097296,200,0.08,20,0.45,-0.08,0.2,20,cash,0.0,0,0,False,1.1855927045274286
