Date,gross_return,strategy_return,turnover,transaction_cost,strategy_equity,gross_strategy_equity,strategy_drawdown,price,short_sma,long_sma,signal,position,fallback_position,buy_hold_return,buy_hold_equity,buy_hold_drawdown,regime
2024-04-24,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,167.3414764404297,165.10391845703126,179.7436038208008,0.0,0.0,0.0,0.01270216499905108,13308.4381639609,-0.14574883332838817,correction
2024-04-25,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,168.20285034179688,165.66826171875,179.65721939086913,0.0,0.0,0.0,0.0051474023038982075,13376.94204922736,-0.14135165890495494,correction
2024-04-26,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,167.61866760253906,166.51971435546875,179.5595809173584,0.0,0.0,0.0,-0.003473084659806447,13330.482797001068,-0.14433381728658046,correction
2024-04-29,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,171.7769775390625,168.0365020751953,179.47893730163574,0.0,0.0,0.0,0.02480815529678182,13661.18748441015,-0.12310631774362146,recovery
2024-04-30,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,168.63848876953125,168.71569213867187,179.38186157226562,0.0,0.0,0.0,-0.01827071831449323,13411.58777604101,-0.13912779520388663,sideways
2024-05-01,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,167.61866760253906,168.77113037109376,179.26341484069823,0.0,0.0,0.0,-0.006047380846646022,13330.482797001067,-0.14433381728658057,correction
2024-05-02,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,171.31163024902344,169.39288635253905,179.16471488952638,0.0,0.0,0.0,0.022031929374604076,13624.17905251397,-0.12548184038080135,recovery
2024-05-03,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,181.5588836669922,172.1809295654297,179.11049591064454,0.0,0.0,0.0,0.059816449140511097,14439.129065889889,-0.07317126936348617,sideways
2024-05-06,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,179.9054412841797,173.80662231445314,179.05772346496582,0.0,0.0,0.0,-0.009106920848032884,14307.633060372298,-0.08161182525307575,sideways
2024-05-07,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,180.5885772705078,176.19664001464844,179.01423454284668,0.0,0.0,0.0,0.0037971946898984754,14361.961928654158,-0.07812452655266122,sideways
2024-05-08,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,180.92520141601562,178.85794677734376,178.96843475341797,0.0,0.0,0.0,0.0018640389696606974,14388.733185369952,-0.07640611474498105,sideways
2024-05-09,0.0,0.0,0.0,0.0,11784.358367628396,11854.935196484621,-0.09288095404453756,182.73704528808594,181.14302978515624,178.92740440368652,1.0,0.0,0.0,0.0100143255770333,14532.82664412931,-0.06715694487708013,sideways
2024-05-10,-0.006890113482502902,-0.007890113482502903,1.0,0.001,11691.378442789324,11773.253347653126,-0.10003822625926595,181.47796630859375,181.12684631347656,178.87573944091798,1.0,1.0,0.0,-0.006890113482502902,14432.69381932972,-0.07358433938824172,sideways
2024-05-13,0.017645337642747894,0.017645337642747894,0.0,0.0,11897.676762921485,11980.996378126076,-0.08415809689604459,184.68020629882812,182.08179931640626,178.84639724731446,1.0,1.0,0.0,0.017645337642747894,14687.363574866193,-0.05723742225921791,sideways
2024-05-14,0.0061734076651782654,0.0061734076651782654,0.0,0.0,11971.125971847518,12054.959953003272,-0.07850423147133112,185.8203125,183.12814636230468,178.8098858642578,1.0,1.0,0.0,0.0061734076651782654,14778.03465774053,-0.05141736453534973,bull
2024-05-15,0.012218014242169506,0.012218014242169506,0.0,0.0,12117.389359466357,12202.24762539785,-0.06724538304734884,188.09066772460938,184.56123962402344,178.78166931152344,1.0,1.0,0.0,0.012218014242169506,14958.592895660078,-0.03982756838536805,bull
2024-05-16,0.0006324477496428837,0.0006324477496428837,0.0,0.0,12125.052975098299,12209.964909449116,-0.06665546448888804,188.20962524414062,185.65575561523437,178.7581893157959,1.0,1.0,0.0,0.0006324477496428837,14968.053424074764,-0.03922030949172417,bull
2024-05-17,0.00015809307644754078,0.00015809307644754078,0.0,0.0,12126.96986202522,12211.895220364968,-0.0665079091798837,188.2393798828125,187.00803833007814,178.7497988128662,1.0,1.0,0.0,0.00015809307644754078,14970.419769689008,-0.039068416874663336,bull
2024-05-20,0.006162142514835711,0.006162142514835711,0.0,0.0,12201.697978588138,12287.1466590891,-0.060755597879778134,189.3993377685547,187.95186462402344,178.75416046142578,1.0,1.0,0.0,0.006162142514835711,15062.669629816744,-0.03314701951243837,bull
2024-05-21,0.006857214213925822,0.006857214213925822,0.0,0.0,12285.36763540094,12371.402255808394,-0.05431499781520932,190.69808959960938,188.92742004394532,178.81028121948242,1.0,1.0,0.0,0.006857214213925822,15165.957582101993,-0.026517101511862484,bull
2024-05-22,-0.007538333390677776,-0.007538333390677776,0.0,0.0,12192.756438338245,12278.142501093927,-0.06144388664424205,189.2605438232422,189.16139526367186,178.87469734191893,1.0,1.0,0.0,-0.007538333390677776,15051.631537659232,-0.03385554015078929,bull
2024-05-23,-0.021058213249792623,-0.021058213249792623,0.0,0.0,11935.998773156938,12019.58675799455,-0.08120820142618401,185.27505493164062,188.57448120117186,178.91450157165528,1.0,1.0,0.0,-0.021058213249792623,14734.6710709819,-0.054200816216399716,bull
2024-05-24,0.016588281549961392,0.016588281549961392,0.0,0.0,12133.996481386059,12218.97104725035,-0.06596702438564617,188.34844970703125,188.59629516601564,178.97761154174805,1.0,1.0,0.0,0.016588281549961392,14979.093943253418,-0.03851163306607375,bull
2024-05-28,5.257783707257602e-05,5.257783707257602e-05,0.0,0.0,12134.634460676094,12219.613494319268,-0.06591791495203414,188.3583526611328,188.38809814453126,179.04185585021972,1.0,1.0,0.0,5.257783707257602e-05,14979.881511614261,-0.038461080087369814,bull
2024-05-29,0.0015790343895252246,0.0015790343895252246,0.0,0.0,12153.795465793819,12238.908684253505,-0.06444296721710396,188.65577697753906,187.9796356201172,179.10729095458984,1.0,1.0,0.0,0.0015790343895252246,15003.535259672113,-0.03694277706596094,bull
2024-05-30,0.005255203823760546,0.005255203823760546,0.0,0.0,12217.666138198863,12303.226643969649,-0.05952642432107713,189.64720153808594,188.05696716308594,179.16943756103515,1.0,1.0,0.0,0.005255203823760546,15082.381895538669,-0.03188171506549775,bull
2024-05-31,0.00501853811321995,0.00501853811321995,0.0,0.0,12278.980961368012,12364.970855797994,-0.0548066218370562,190.5989532470703,189.1217468261719,179.24626739501954,1.0,1.0,0.0,0.00501853811321995,15158.073403919567,-0.027023176554448858,bull
2024-06-03,0.009258757420187225,0.009258757420187225,0.0,0.0,12392.669067456414,12479.455121459512,-0.04605530563347826,192.36366271972656,189.92478942871094,179.33626571655273,1.0,1.0,0.0,0.009258757420187225,15298.41832852385,-0.0180146201707021,sideways
2024-06-04,0.0016491965213860649,0.0016491965213860649,0.0,0.0,12413.107014173152,12500.036195434619,-0.044482063361934276,192.680908203125,190.78930053710937,179.44053977966308,1.0,1.0,0.0,0.0016491965213860649,15323.648426813961,-0.01639513329823561,sideways
2024-06-05,0.007820844858410947,0.007820844858410947,0.0,0.0,12510.187998341853,12597.797039243635,-0.03700910582005912,194.18783569335938,191.89571228027344,179.5499289703369,1.0,1.0,0.0,0.007820844858410947,15443.492303824905,-0.008702512233783155,sideways
2024-06-06,-0.007096488577114424,-0.007096488577114424,0.0,0.0,12421.409592114065,12508.396916457836,-0.04384295970047225,192.80978393554688,192.52822875976562,179.64576232910156,1.0,1.0,0.0,-0.007096488577114424,15333.897737100056,-0.015737243532238487,sideways
2024-06-07,0.012391992961053644,0.012391992961053644,0.0,0.0,12575.335612345909,12663.400883000646,-0.03199426838741848,195.19908142089844,193.44825439453126,179.7466790008545,1.0,1.0,0.0,0.012391992961053644,15523.915289923718,-0.003540266382262569,sideways
2024-06-10,-0.019147759788946228,-0.019147759788946228,0.0,0.0,12334.546106775328,12420.925124781821,-0.05052940961065944,191.46145629882812,193.26781311035157,179.80970062255858,1.0,1.0,0.0,-0.019147759788946228,15226.667088968308,-0.02262023800093249,sideways
2024-06-11,0.07264908765950628,0.07264908765950628,0.0,0.0,13230.63962812667,13323.294002984258,0.0,205.37095642089844,195.80582275390626,179.96567367553712,1.0,1.0,0.0,0.07264908765950628,16332.870561076887,0.0,sideways
2024-06-12,0.028578463594134407,0.028578463594134407,0.0,0.0,13608.7509810662,13704.053275602493,0.0,211.24014282226562,199.2162841796875,180.139981842041,1.0,1.0,0.0,0.028578463594134407,16799.63890779433,0.0,sideways
2024-06-13,0.005491181128002509,0.005491181128002509,0.0,0.0,13683.479097629117,13779.304714326621,0.0,212.4001007080078,203.13434753417968,180.3122885131836,1.0,1.0,0.0,0.005491181128002509,16891.888767922068,0.0,sideways
2024-06-14,-0.008168405226693154,-0.008168405226693154,0.0,0.0,13571.706895448697,13666.749769677917,-0.008168405226693154,210.66513061523438,206.22755737304686,180.45651580810548,1.0,1.0,0.0,-0.008168405226693154,16753.90897542146,-0.008168405226692932,sideways
2024-06-17,0.019671450766506338,0.019671450766506338,0.0,0.0,13838.68205945997,13935.594564910298,0.0,214.80921936035156,210.89710998535156,180.60403411865235,1.0,1.0,0.0,0.019671450766506338,17083.482670977988,0.0,sideways
2024-06-18,-0.010984435921767788,-0.010984435921767788,0.0,0.0,13686.671943136114,13782.519919380306,-0.010984435921767788,212.4496612548828,212.31285095214844,180.73866844177246,1.0,1.0,0.0,-0.010984435921767788,16895.830250258,-0.010984435921767788,sideways
2024-06-20,-0.021512879925240758,-0.021512879925240758,0.0,0.0,13392.232213047266,13486.018223287438,-0.03226100899597706,207.87925720214844,211.640673828125,180.84259994506837,1.0,1.0,0.0,-0.021512879925240758,16532.35228284695,-0.03226100899597695,sideways
2024-06-21,-0.010444468504045346,-0.010444468504045346,0.0,0.0,13252.357465499232,13345.16393070933,-0.04236852840765526,205.70806884765625,210.3022674560547,180.93449058532715,1.0,1.0,0.0,-0.010444468504045346,16359.680650130973,-0.04236852840765515,bull
2024-06-24,0.003132713471506232,0.003132713471506232,0.0,0.0,13293.873304260616,13386.97050553452,-0.0393685433958596,206.3524932861328,209.4397399902344,181.06312911987305,1.0,1.0,0.0,0.003132713471506232,16410.930842093177,-0.03936854339585949,bull
2024-06-25,0.0044680684765656675,0.0044680684765656675,0.0,0.0,13353.271240502841,13446.784406447014,-0.035076376267009324,207.2744903564453,207.93279418945312,181.22279342651368,1.0,1.0,0.0,0.0044680684765656675,16484.25600485983,-0.035076376267009324,bull
2024-06-26,0.019993314164129528,0.019993314164129528,0.0,0.0,13620.24738753305,13715.630191582428,-0.01578435511332532,211.41859436035156,207.72658081054686,181.4001171875,1.0,1.0,0.0,0.019993314164129528,16813.830913926933,-0.01578435511332532,bull
2024-06-27,0.003985917823852159,0.003985917823852159,0.0,0.0,13674.536574360294,13770.29956642842,-0.011861352431857375,212.26129150390625,208.60298767089844,181.57582794189454,1.0,1.0,0.0,0.003985917823852159,16880.84946225399,-0.011861352431857264,bull
2024-06-28,-0.016254041117535256,-0.016254041117535256,0.0,0.0,13452.270094617403,13546.476551074915,-0.027922598639255614,208.81118774414062,209.2236114501953,181.74939712524414,1.0,1.0,0.0,-0.016254041117535256,16606.46744099559,-0.027922598639255614,bull
2024-07-01,0.02910450760523653,0.02910450760523653,0.0,0.0,13843.791791893891,13940.740080879834,0.0,214.88853454589844,210.93081970214843,181.96367233276368,1.0,1.0,0.0,0.02910450760523653,17089.79049892816,0.0,bull
2024-07-02,0.0162398676128237,0.0162398676128237,0.0,0.0,14068.613137853743,14167.135854218108,0.0,218.3782958984375,213.15158081054688,182.1878419494629,1.0,1.0,0.0,0.0162398676128237,17367.32643416165,0.0,bull
2024-07-03,0.0058110740627908,0.0058110740627908,0.0,0.0,14150.366890758563,14249.462129924588,0.0,219.64730834960938,214.79732360839844,182.42196113586425,1.0,1.0,0.0,0.0058110740627908,17468.249254343224,0.0,bull
2024-07-05,0.02162036779099341,0.02162036779099341,0.0,0.0,14456.30302731426,14557.54074199739,0.0,224.3961639404297,217.22429809570312,182.66520957946778,1.0,1.0,0.0,0.02162036779099341,17845.919227886872,0.0,bull
2024-07-08,0.00653895168287133,0.00653895168287133,0.0,0.0,14550.832094322814,14652.731797530743,0.0,225.8634796142578,220.63475646972657,182.91036308288574,1.0,1.0,0.0,0.00653895168287133,17962.612831454448,0.0,bull
2024-07-09,0.003774779527541572,0.003774779527541572,0.0,0.0,14605.758277421159,14708.042629542619,0.0,226.716064453125,223.00026245117186,183.17745597839357,1.0,1.0,0.0,0.003774779527541572,18030.417734631777,0.0,bull
2024-07-10,0.018803593792569462,0.018803593792569462,0.0,0.0,14880.399023102247,14984.606688632333,0.0,230.97914123535156,225.5204315185547,183.47356681823732,1.0,1.0,0.0,0.018803593792569462,18369.454385624136,0.0,bull
2024-07-11,-0.02322082142109938,-0.02322082142109938,0.0,0.0,14534.863934712088,14636.65181265019,-0.02322082142109938,225.61561584472656,226.71409301757814,183.73861389160157,1.0,1.0,0.0,-0.02322082142109938,17942.900565732525,-0.02322082142109949,bull
2024-07-12,0.013050839834721328,0.013050839834721328,0.0,0.0,14724.556115943484,14827.672411173671,-0.010473032807575389,228.56008911132812,227.5468780517578,184.01201370239258,1.0,1.0,0.0,0.013050839834721328,18177.070487186233,-0.0104730328075755,bull
2024-07-15,0.016743403426977332,0.016743403426977332,0.0,0.0,14971.095299275892,15075.938112237012,0.0,232.386962890625,228.85157470703126,184.32489067077637,1.0,1.0,0.0,0.016743403426977332,18481.416511473795,0.0,bull
2024-07-16,0.001791826398293006,0.001791826398293006,0.0,0.0,14997.920903044494,15102.951576125552,0.0,232.80335998535156,230.06903381347655,184.64740394592286,1.0,1.0,0.0,0.001791826398293006,18514.532001456904,0.0,bull
2024-07-17,-0.025295993622862056,-0.025295993622862056,0.0,0.0,14618.53359152489,14720.907409369485,-0.025295993622862056,226.91436767578125,229.2560791015625,184.9391884613037,1.0,1.0,0.0,-0.025295993622862056,18046.188518017774,-0.025295993622862056,bull
2024-07-18,-0.020534716422366706,-0.020534716422366706,0.0,0.0,14318.346149712086,14418.617750238167,-0.04531126398956131,222.25474548339844,228.5839050292969,185.20510734558104,1.0,1.0,0.0,-0.020534716422366706,17675.61515429571,-0.04531126398956131,bull
2024-07-19,0.0005798559312719664,0.0005798559312719664,0.0,0.0,14326.648727653002,14426.978471261387,-0.044757682063467086,222.3836212158203,227.3486114501953,185.4591293334961,1.0,1.0,0.0,0.0005798559312719664,17685.86446458181,-0.044757682063467086,bull
2024-07-22,-0.0015603672616408826,-0.0015603672616408826,0.0,0.0,14304.293894009343,14404.467086370434,-0.04624821090330922,222.03662109375,225.2785430908203,185.71808204650878,1.0,1.0,0.0,-0.0015603672616408826,17658.268020677457,-0.04624821090330922,bull
2024-07-23,0.004688348716054058,0.004688348716054058,0.0,0.0,14371.35741192138,14472.000251140262,-0.04177668992746353,223.07760620117188,223.33339233398436,185.9760182952881,1.0,1.0,0.0,0.004688348716054058,17741.05613887994,-0.04177668992746342,bull
2024-07-24,-0.028754247547165046,-0.028754247547165046,0.0,0.0,13958.119843310209,14055.86877341634,-0.06932968019075303,216.66317749023438,221.283154296875,186.1957103729248,1.0,1.0,0.0,-0.028754247547165046,17230.925418914434,-0.06932968019075303,bull
2024-07-25,-0.004804624022782034,-0.004804624022782034,0.0,0.0,13891.05632539817,13988.335608646512,-0.07380120116659883,215.6221923828125,219.9566436767578,186.39745887756348,1.0,1.0,0.0,-0.004804624022782034,17148.13730071195,-0.07380120116659883,bull
2024-07-26,0.002160991113448585,0.002160991113448585,0.0,0.0,13921.074774673769,14018.564277588732,-0.07179969379303308,216.08815002441406,218.69754943847656,186.59413078308106,1.0,1.0,0.0,0.002160991113448585,17185.194273030986,-0.07179969379303308,bull
2024-07-29,0.0012846048734909132,0.0012846048734909132,0.0,0.0,13938.957855173547,14036.572593579069,-0.07060732315610385,216.36573791503906,217.56337280273436,186.79515312194823,1.0,1.0,0.0,0.0012846048734909132,17207.27045734601,-0.07060732315610385,bull
2024-07-30,0.002566054608175161,0.002566054608175161,0.0,0.0,13974.725982210974,14072.591205365807,-0.06822245079488443,216.9209442138672,216.33204040527343,186.99198959350585,1.0,1.0,0.0,0.002566054608175161,17251.4252529972,-0.06822245079488432,bull
2024-07-31,0.014990787577857878,0.014990787577857878,0.0,0.0,14184.21813086907,14283.550430795478,-0.054254371484933395,220.17276000976562,217.0339569091797,187.20059188842774,1.0,1.0,0.0,0.014990787577857878,17510.03770438017,-0.054254371484933506,bull
2024-08-01,-0.01675070665527678,-0.01675070665527678,0.0,0.0,13946.622453824424,14044.290867533371,-0.07009627907869964,216.48471069335938,217.20646057128906,187.39993789672852,1.0,1.0,0.0,-0.01675070665527678,17216.732199271264,-0.07009627907869975,bull
2024-08-02,0.006869406976909742,0.006869406976909742,0.0,0.0,14042.42747941305,14140.766817204556,-0.06370839197034861,217.97183227539062,217.58319702148438,187.60736137390137,1.0,1.0,0.0,0.006869406976909742,17335.000939560527,-0.0637083919703485,bull
2024-08-05,-0.04816702160769737,-0.04816702160769737,0.0,0.0,13366.04557158764,13459.648196370852,-0.1088067700854185,207.4727783203125,215.80460510253906,187.7700415802002,1.0,1.0,0.0,-0.04816702160769737,16500.02557473526,-0.1088067700854185,correction
2024-08-06,-0.009748225629656604,-0.009748225629656604,0.0,0.0,13235.750343579532,13328.44050885683,-0.1174943227702483,205.45028686523438,213.5104736328125,187.92907745361327,1.0,1.0,0.0,-0.009748225629656604,16339.179602537637,-0.11749432277024818,correction
