name,total_return,cagr,ann_volatility,sharpe,sortino,calmar,max_drawdown,trades,win_rate,exposure,turnover,average_trade_return,average_win,average_loss,profit_factor,cost_drag,excess_cagr_vs_benchmark,drawdown_improvement_vs_benchmark,ticker,label,variant,short_window,long_window,spread_threshold,momentum_window,partial_exposure,entry_threshold,exit_threshold,min_hold_days,cooldown_days,cost_bps,benchmark_total_return,benchmark_cagr,benchmark_sharpe,benchmark_max_drawdown,upside_capture,downside_capture,capture_spread,missed_return_while_in_cash,avoided_downside_while_out,average_holding_days,median_holding_days,trade_frequency_per_year,fallback_exposure,average_target_exposure,volatility_adjusted_exposure,risk_price_sma_window,risk_drawdown_threshold,risk_volatility_window,risk_max_realized_volatility,risk_sharp_loss_threshold,target_volatility,sizing_window,fallback_asset,fallback_weight,fallback_min_hold_days,fallback_cooldown_days,hybrid_fallback,neighbor_sharpe,stable_neighbor_count,hot_pixel_risk,selection_score
AAPL_long_cash_hysteresis_trend_5_150_entry_0.020_exit_0.000_hold_0_cool_5_10bps,2.6776524848571017,0.12128789719991495,0.21229292096261143,0.6467527507693308,0.7016781752906511,0.3763935606962021,-0.32223690802672855,37,0.4444444444444444,0.6532680880810905,3.259000349528137,0.08724979909240407,0.26387297024194567,-0.05404873782722919,3.9057040863442216,0.13871069119605517,-0.12606307412994378,0.06292250029341373,AAPL,full_hysteresis,long_cash_hysteresis,5,150,0.0,,False,0.02,0.0,0,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5894758565479179,0.6015935008124293,-0.012117644264511451,1.3864731758236686,6.565583279913431,98.36842105263158,38.0,3.2525270758122744,0.0,0.6532680880810905,,,,,,,,,cash,0.0,0,0,False,0.7048938250968136,1620,-0.05814107432748283,0.6691418841348271
AAPL_long_cash_hysteresis_trend_5_150_entry_0.020_exit_0.000_hold_10_cool_5_10bps,2.6776524848571017,0.12128789719991495,0.21229292096261143,0.6467527507693308,0.7016781752906511,0.3763935606962021,-0.32223690802672855,37,0.4444444444444444,0.6532680880810905,3.259000349528137,0.08724979909240407,0.26387297024194567,-0.05404873782722919,3.9057040863442216,0.13871069119605517,-0.12606307412994378,0.06292250029341373,AAPL,full_hysteresis,long_cash_hysteresis,5,150,0.0,,False,0.02,0.0,10,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5894758565479179,0.6015935008124293,-0.012117644264511451,1.3864731758236686,6.565583279913431,98.36842105263158,38.0,3.2525270758122744,0.0,0.6532680880810905,,,,,,,,,cash,0.0,0,0,False,0.7048938250968136,1620,-0.05814107432748283,0.6691418841348271
AAPL_long_cash_hysteresis_trend_5_150_entry_0.020_exit_0.000_hold_10_cool_0_10bps,2.6776524848571017,0.12128789719991495,0.21229292096261143,0.6467527507693308,0.7016781752906511,0.3763935606962021,-0.32223690802672855,37,0.4444444444444444,0.6532680880810905,3.259000349528137,0.08724979909240407,0.26387297024194567,-0.05404873782722919,3.9057040863442216,0.13871069119605517,-0.12606307412994378,0.06292250029341373,AAPL,full_hysteresis,long_cash_hysteresis,5,150,0.0,,False,0.02,0.0,10,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5894758565479179,0.6015935008124293,-0.012117644264511451,1.3864731758236686,6.565583279913431,98.36842105263158,38.0,3.2525270758122744,0.0,0.6532680880810905,,,,,,,,,cash,0.0,0,0,False,0.7048938250968136,1620,-0.05814107432748283,0.6691418841348271
AAPL_long_cash_hysteresis_trend_20_50_entry_0.000_exit_0.000_hold_20_cool_5_10bps,2.978395553640322,0.12906257026735268,0.1979136389694216,0.7136036931857982,0.8047450304806236,0.5005989108778548,-0.2578163225345964,63,0.5483870967741935,0.6312478154491437,5.549108703250611,0.052029252895164746,0.13823742116288323,-0.05265209428706486,3.1880920972031537,0.2585058302918313,-0.11828840106250604,0.12734308578554587,AAPL,full_hysteresis,long_cash_hysteresis,20,50,0.0,,False,0.0,0.0,20,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5595255003319933,0.5634939319861461,-0.0039684316541527265,1.3158452871878574,7.202823564387921,56.4375,42.0,5.538086642599278,0.0,0.6312478154491437,,,,,,,,,cash,0.0,0,0,False,0.6523171779195363,1188,0.06128651526626194,0.6690518293993338
AAPL_long_cash_hysteresis_trend_5_50_entry_0.005_exit_0.000_hold_20_cool_0_10bps,3.5894991425949074,0.1433342950628036,0.19467502285914878,0.7868463695662642,0.928152642868005,0.4685251228232934,-0.3059265940726573,75,0.5135135135135135,0.6599091226843761,6.606081789584062,0.04872579503680799,0.14729279556292268,-0.05531714996297975,2.8106243498409036,0.3571503217580094,-0.10401667626705513,0.07923281424748496,AAPL,full_hysteresis,long_cash_hysteresis,5,50,0.0,,False,0.005,0.0,20,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5745717747976833,0.5729571027752359,0.001614672022447361,1.1682040137892087,7.058278004436544,49.68421052631579,35.5,6.592960288808664,0.0,0.6599091226843761,,,,,,,,,cash,0.0,0,0,False,0.6398751096583898,1188,0.1469712599078744,0.6688109851924792
AAPL_long_cash_hysteresis_trend_50_150_entry_0.010_exit_-0.010_hold_20_cool_10_10bps,2.8086327637176742,0.12474266111303756,0.23839790533164862,0.6136117432200356,0.6779127013594131,0.31376599641707903,-0.3975659011412478,18,0.6666666666666666,0.6882209017825935,1.5854596295001748,0.19344086906503796,0.33416110149403516,-0.0879995957929564,7.594605372511992,0.06921669289080601,-0.12260831021682117,-0.012406492821105508,AAPL,full_hysteresis,long_cash_hysteresis,50,150,0.0,,False,0.01,-0.01,20,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6753298517841883,0.6968201571508119,-0.021490305366623663,1.303490745595934,4.992348549126566,218.77777777777777,159.0,1.5823104693140793,0.0,0.6882209017825935,,,,,,,,,cash,0.0,0,0,False,0.6607566176237676,648,-0.04714487440373194,0.6687327727425134
AAPL_long_cash_hysteresis_trend_50_150_entry_0.010_exit_-0.010_hold_20_cool_0_10bps,2.8086327637176742,0.12474266111303756,0.23839790533164862,0.6136117432200356,0.6779127013594131,0.31376599641707903,-0.3975659011412478,18,0.6666666666666666,0.6882209017825935,1.5854596295001748,0.19344086906503796,0.33416110149403516,-0.0879995957929564,7.594605372511992,0.06921669289080601,-0.12260831021682117,-0.012406492821105508,AAPL,full_hysteresis,long_cash_hysteresis,50,150,0.0,,False,0.01,-0.01,20,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6753298517841883,0.6968201571508119,-0.021490305366623663,1.303490745595934,4.992348549126566,218.77777777777777,159.0,1.5823104693140793,0.0,0.6882209017825935,,,,,,,,,cash,0.0,0,0,False,0.6607566176237676,648,-0.04714487440373194,0.6687327727425134
AAPL_long_cash_hysteresis_trend_50_150_entry_0.010_exit_-0.010_hold_20_cool_5_10bps,2.8086327637176742,0.12474266111303756,0.23839790533164862,0.6136117432200356,0.6779127013594131,0.31376599641707903,-0.3975659011412478,18,0.6666666666666666,0.6882209017825935,1.5854596295001748,0.19344086906503796,0.33416110149403516,-0.0879995957929564,7.594605372511992,0.06921669289080601,-0.12260831021682117,-0.012406492821105508,AAPL,full_hysteresis,long_cash_hysteresis,50,150,0.0,,False,0.01,-0.01,20,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6753298517841883,0.6968201571508119,-0.021490305366623663,1.303490745595934,4.992348549126566,218.77777777777777,159.0,1.5823104693140793,0.0,0.6882209017825935,,,,,,,,,cash,0.0,0,0,False,0.6607566176237676,648,-0.04714487440373194,0.6687327727425134
AAPL_long_cash_hysteresis_trend_20_50_entry_0.010_exit_-0.005_hold_20_cool_0_10bps,2.6792541095555955,0.12133081526758094,0.19214830567506813,0.6932187550031595,0.7693997910599538,0.45126626744903664,-0.2688674603432071,55,0.5555555555555556,0.5955959454736106,4.844459979028311,0.056240684999689886,0.15011695859925897,-0.061104656999771474,3.070898479141704,0.2079217822490138,-0.1260201560622778,0.1162919479769352,AAPL,full_hysteresis,long_cash_hysteresis,20,50,0.0,,False,0.01,-0.005,20,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5277797472279729,0.5315354767515923,-0.0037557295236193555,1.415023704896583,7.724122740048031,60.857142857142854,41.5,4.834837545126353,0.0,0.5955959454736106,,,,,,,,,cash,0.0,0,0,False,0.6523171779195363,1188,0.0409015770836233,0.6686917508271697
AAPL_long_cash_hysteresis_trend_20_50_entry_0.010_exit_-0.005_hold_20_cool_5_10bps,2.6792541095555955,0.12133081526758094,0.19214830567506813,0.6932187550031595,0.7693997910599538,0.45126626744903664,-0.2688674603432071,55,0.5555555555555556,0.5955959454736106,4.844459979028311,0.056240684999689886,0.15011695859925897,-0.061104656999771474,3.070898479141704,0.2079217822490138,-0.1260201560622778,0.1162919479769352,AAPL,full_hysteresis,long_cash_hysteresis,20,50,0.0,,False,0.01,-0.005,20,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5277797472279729,0.5315354767515923,-0.0037557295236193555,1.415023704896583,7.724122740048031,60.857142857142854,41.5,4.834837545126353,0.0,0.5955959454736106,,,,,,,,,cash,0.0,0,0,False,0.6523171779195363,1188,0.0409015770836233,0.6686917508271697
AAPL_long_cash_hysteresis_trend_10_50_entry_0.000_exit_-0.005_hold_10_cool_0_10bps,3.2729507743468638,0.13617401479249236,0.1923336080239263,0.7613563636165875,0.879274798666355,0.4357702493418118,-0.31249038914007976,67,0.48484848484848486,0.6431317721076547,5.901433065361762,0.05155527671961389,0.16569769743960214,-0.055872883958022104,2.791171012005922,0.2960962269565135,-0.11117695653736637,0.07266901918006252,AAPL,full_hysteresis,long_cash_hysteresis,10,50,0.0,,False,0.0,-0.005,10,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5567011412614263,0.5565636957113432,0.000137445550083104,1.2527802520621467,7.320735434519481,54.11764705882353,39.0,5.889711191335739,0.0,0.6431317721076547,,,,,,,,,cash,0.0,0,0,False,0.6427683154780505,1188,0.11858804813853707,0.6681605533500063
AAPL_long_cash_hysteresis_trend_5_150_entry_0.005_exit_0.000_hold_0_cool_10_10bps,2.674141395254796,0.1211937523174802,0.2130653169138879,0.6447755298840089,0.7054179955662521,0.41303750933638844,-0.2934206932251687,41,0.45,0.6571128975882559,3.611324711639287,0.0789169350381111,0.23889687317033437,-0.051975741615526094,3.760621243162168,0.15369458312763618,-0.12615721901237853,0.09173871509497356,AAPL,full_hysteresis,long_cash_hysteresis,5,150,0.0,,False,0.005,0.0,0,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.594293215596225,0.60723084570743,-0.012937630111204967,1.3815845400090772,6.477922586381105,89.52380952380952,40.0,3.604151624548736,0.0,0.6571128975882559,,,,,,,,,cash,0.0,0,0,False,0.7048938250968136,1620,-0.06011829521280476,0.6673856512834043
AAPL_long_cash_hysteresis_trend_20_50_entry_0.010_exit_-0.005_hold_20_cool_10_10bps,2.661287695927729,0.12084839709815753,0.1921328938095435,0.6910136567000471,0.7666067397113631,0.4494720073001603,-0.2688674603432071,55,0.5555555555555556,0.5945473610625656,4.844459979028311,0.05607254275125339,0.15011695859925897,-0.06148297705875363,3.0520024765514773,0.20691975203788537,-0.1265025742317012,0.1162919479769352,AAPL,full_hysteresis,long_cash_hysteresis,20,50,0.0,,False,0.01,-0.005,20,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5272597826813733,0.5312211854515236,-0.003961402770150335,1.4199550211386969,7.729288726940435,60.75,41.5,4.834837545126353,0.0,0.5945473610625656,,,,,,,,,cash,0.0,0,0,False,0.6523171779195363,1188,0.03869647878051086,0.666555508930412
AAPL_long_cash_hysteresis_trend_10_50_entry_0.000_exit_-0.005_hold_10_cool_5_10bps,3.256001312025674,0.13577711671004122,0.1923348821317776,0.7595313683264932,0.8772187190577472,0.43450013641596047,-0.31249038914007976,67,0.48484848484848486,0.6427822439706397,5.901433065361762,0.05143636972281211,0.16569769743960214,-0.05610370342240203,2.7796876952427954,0.29495986214092706,-0.1115738546198175,0.07266901918006252,AAPL,full_hysteresis,long_cash_hysteresis,10,50,0.0,,False,0.0,-0.005,10,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5565479904976925,0.5566245342900339,-7.654379234134367e-05,1.25675431961505,7.320735434519481,54.088235294117645,39.0,5.889711191335739,0.0,0.6427822439706397,,,,,,,,,cash,0.0,0,0,False,0.6427683154780505,1188,0.11676305284844268,0.6663949087999844
AAPL_long_cash_hysteresis_trend_10_50_entry_0.005_exit_0.000_hold_10_cool_10_10bps,3.1548178003054783,0.13337731424170207,0.18769234679089555,0.7623032389819735,0.8547898373965834,0.4478492524385646,-0.2978174319047202,69,0.5,0.6008388675288361,6.077595246417337,0.04946555503841462,0.15198373580311333,-0.053052625726284115,2.864773113912349,0.2980351801622714,-0.11397365708815665,0.08734197641542207,AAPL,full_hysteresis,long_cash_hysteresis,10,50,0.0,,False,0.005,0.0,10,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.525719832993366,0.52221835981602,0.0035014731773459484,1.2888807398673972,7.887267621734718,49.114285714285714,36.0,6.065523465703971,0.0,0.6008388675288361,,,,,,,,,cash,0.0,0,0,False,0.6427683154780505,1188,0.11953492350392303,0.6663640006987124
AAPL_long_cash_hysteresis_trend_5_50_entry_0.000_exit_0.000_hold_0_cool_5_10bps,3.492831350144563,0.14119674137046911,0.18453648759934851,0.8094702160048965,0.9290738552631276,0.5504308823633495,-0.25652038411112,87,0.37209302325581395,0.6141209367354072,7.663054875917512,0.04000606165989375,0.16607287939447396,-0.03470020070133895,2.83610919160738,0.40880119633679435,-0.10615422995938961,0.1286390242090223,AAPL,full_hysteresis,long_cash_hysteresis,5,50,0.0,,False,0.0,0.0,0,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.527297283162374,0.5197317087886391,0.007565574373734951,1.199374965480838,7.945140552708716,39.93181818181818,24.0,7.64783393501805,0.0,0.6141209367354072,,,,,,,,,cash,0.0,0,0,False,0.6398751096583898,1188,0.16959510634650676,0.6660654978565496
AAPL_long_cash_hysteresis_trend_10_150_entry_0.000_exit_0.000_hold_10_cool_10_10bps,2.583810229151378,0.1187429925051362,0.21718832846854932,0.6265580217130341,0.6873005815314527,0.39748390784231286,-0.29873660332494045,35,0.47058823529411764,0.6668996854246767,3.0828381684725623,0.09181342425988362,0.2765911544640359,-0.07243344703269618,3.3942717631131405,0.12749578597657107,-0.12860797882472252,0.08642280499520183,AAPL,full_hysteresis,long_cash_hysteresis,10,150,0.0,,False,0.0,0.0,10,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6086031641754533,0.6250338445447337,-0.016430680369280304,1.4023233810118674,6.174295782460929,106.0,57.0,3.076714801444043,0.0,0.6668996854246767,,,,,,,,,cash,0.0,0,0,False,0.7032428419314929,1620,-0.0766848202184588,0.6651988899768687
AAPL_long_cash_hysteresis_trend_10_50_entry_0.005_exit_-0.005_hold_0_cool_5_10bps,3.084898370552681,0.13168766782444918,0.19034753880657737,0.7464669592449108,0.8466436689487506,0.4159597955898847,-0.31658749047536927,63,0.4838709677419355,0.6218105557497379,5.549108703250611,0.053910445105683304,0.17308685299264714,-0.0578174372883453,2.8065741459854787,0.26661812646398175,-0.11566330350540954,0.06857191784477301,AAPL,full_hysteresis,long_cash_hysteresis,10,50,0.0,,False,0.005,-0.005,0,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5407082967712376,0.5406711658977187,3.713087351886468e-05,1.3061241905580605,7.58595997584914,55.59375,40.0,5.538086642599278,0.0,0.6218105557497379,,,,,,,,,cash,0.0,0,0,False,0.6427683154780505,1188,0.10369864376686033,0.664551576920007
AAPL_long_cash_hysteresis_trend_10_50_entry_0.005_exit_-0.005_hold_0_cool_0_10bps,3.084898370552681,0.13168766782444918,0.19034753880657737,0.7464669592449108,0.8466436689487506,0.4159597955898847,-0.31658749047536927,63,0.4838709677419355,0.6218105557497379,5.549108703250611,0.053910445105683304,0.17308685299264714,-0.0578174372883453,2.8065741459854787,0.26661812646398175,-0.11566330350540954,0.06857191784477301,AAPL,full_hysteresis,long_cash_hysteresis,10,50,0.0,,False,0.005,-0.005,0,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5407082967712376,0.5406711658977187,3.713087351886468e-05,1.3061241905580605,7.58595997584914,55.59375,40.0,5.538086642599278,0.0,0.6218105557497379,,,,,,,,,cash,0.0,0,0,False,0.6427683154780505,1188,0.10369864376686033,0.664551576920007
AAPL_long_cash_hysteresis_trend_5_100_entry_0.020_exit_0.000_hold_20_cool_10_10bps,2.595969208674466,0.11907613544527007,0.2026688026200478,0.6575883237514217,0.7472789510682128,0.42720312444821174,-0.2787342335079416,47,0.43478260869565216,0.6476756378888501,4.139811254806013,0.06883216459842356,0.24464940011255015,-0.06641186272013531,2.833708294457544,0.17284097014546163,-0.12827483588458866,0.1064251748122007,AAPL,full_hysteresis,long_cash_hysteresis,5,100,0.0,,False,0.02,0.0,20,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5728968155576912,0.5847888564102364,-0.011892040852545138,1.4222082182222318,6.8468001929946665,77.20833333333333,45.0,4.13158844765343,0.0,0.6476756378888501,,,,,,,,,cash,0.0,0,0,False,0.7049309646786488,1620,-0.047342640927227064,0.6642845964105516
AAPL_long_cash_hysteresis_trend_10_50_entry_0.000_exit_-0.010_hold_20_cool_5_10bps,3.454479443217747,0.1403370487863369,0.2014208369226723,0.754127344271563,0.892197106251088,0.3750349791396524,-0.37419722583817805,59,0.5517241379310345,0.6794826983572178,5.196784341139462,0.06144214630461793,0.16643910495297654,-0.06778487972413111,3.0220327897103165,0.27073578470171267,-0.10701392254352182,0.010962182481964233,AAPL,full_hysteresis,long_cash_hysteresis,10,50,0.0,,False,0.0,-0.01,20,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5990199174016391,0.6027876417649679,-0.0037677243633288393,1.1987630314491422,6.552955258052341,64.8,52.5,5.186462093862816,0.0,0.6794826983572178,,,,,,,,,cash,0.0,0,0,False,0.6427683154780505,1188,0.11135902879351256,0.6642343534549253
AAPL_long_cash_hysteresis_trend_5_100_entry_0.020_exit_-0.005_hold_10_cool_10_10bps,2.669502773559558,0.12106924836629518,0.20219787709753315,0.6674822313756924,0.7507707902756601,0.3960130431785841,-0.30572035555833543,47,0.43478260869565216,0.6420831876966095,4.139811254806013,0.0687235152122928,0.23539756195722586,-0.05948728997611726,3.0439283371641546,0.17668089941503062,-0.12628172296356355,0.07943905276180685,AAPL,full_hysteresis,long_cash_hysteresis,5,100,0.0,,False,0.02,-0.005,10,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5687966548161284,0.578776883009108,-0.009980228192979612,1.4030116803191164,6.946618632388091,76.54166666666667,33.5,4.13158844765343,0.0,0.6420831876966095,,,,,,,,,cash,0.0,0,0,False,0.7049309646786488,1620,-0.037448733302956394,0.6626785559306505
AAPL_long_cash_hysteresis_trend_5_100_entry_0.020_exit_0.000_hold_20_cool_5_10bps,2.5836671691427555,0.11873906668251655,0.20263849585775734,0.6561663340775985,0.7458335214368864,0.425993840757036,-0.2787342335079416,47,0.43478260869565216,0.6487242222998951,4.139811254806013,0.06865148137818003,0.24480785769721494,-0.06685342348261605,2.816815158899569,0.1721669685627072,-0.12861190464734218,0.1064251748122007,AAPL,full_hysteresis,long_cash_hysteresis,5,100,0.0,,False,0.02,0.0,20,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.5727882039404676,0.5848733322908912,-0.012085128350423635,1.4257058954171407,6.843411668106793,77.33333333333333,45.5,4.13158844765343,0.0,0.6487242222998951,,,,,,,,,cash,0.0,0,0,False,0.7049309646786488,1620,-0.048764630601050296,0.6625255379739748
